Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-07-15;11:40;bristol;;FR9504;0;;BZG
2025-07-15;15:00;warszawa;;LO3994;0;;BZG
2025-07-15;15:00;warszawa;;LO3994;0;;BZG
2025-07-15;16:00;marsa alam;;ENT4219;0;;BZG
2025-07-15;16:00;marsa alam;;ENT4219;0;;BZG
2025-07-15;20:25;londyn-luton;;FR1641;0;;BZG
2025-07-15;20:25;londyn-luton;;FR1641;0;;BZG
2025-07-16;09:40;birmingham;;FR1213;0;;BZG
2025-07-16;09:40;birmingham;;FR1213;0;;BZG
2025-07-16;09:40;birmingham;;FR1213;0;;BZG
2025-07-16;15:00;warszawa;;LO3994;0;;BZG
2025-07-16;15:00;warszawa;;LO3994;0;;BZG
2025-07-16;15:00;warszawa;;LO3994;0;;BZG
2025-07-16;22:15;londyn-stansted;;FR2461;0;;BZG
2025-07-16;22:15;londyn-stansted;;FR2461;0;;BZG
2025-07-16;22:15;londyn-stansted;;FR2461;0;;BZG
2025-07-16;22:55;dublin;;FR1893;0;;BZG
2025-07-16;22:55;dublin;;FR1893;0;;BZG
2025-07-16;22:55;dublin;;FR1893;0;;BZG
2025-07-17;15:00;warszawa;;LO3994;0;;BZG
2025-07-17;21:10;alicante;;FR7833;0;;BZG
2025-07-18;10:10;londyn-luton;;FR1641;0;;BZG
2025-07-18;10:10;londyn-luton;;FR1641;0;;BZG
2025-07-18;15:00;warszawa;;LO3994;0;;BZG
2025-07-18;15:00;warszawa;;LO3994;0;;BZG
2025-07-18;22:35;birmingham;;FR1213;0;;BZG
2025-07-18;22:35;birmingham;;FR1213;0;;BZG
2025-07-18;23:45;londyn-stansted;;FR2461;0;;BZG
2025-07-18;23:45;londyn-stansted;;FR2461;0;;BZG
2025-07-19;09:15;antalya;;PC6280;0;;BZG
2025-07-19;09:40;antalya;;RR7265;0;;BZG
2025-07-19;23:10;bristol;;FR9504;0;;BZG
2025-07-20;09:55;dublin;;FR1893;0;;BZG
2025-07-20;10:05;londyn-luton;;FR1641;0;;BZG
2025-07-20;14:35;frankfurt;;LH1361;0;;BZG
2025-07-20;15:00;warszawa;;LO3994;0;;BZG
2025-07-20;18:15;birmingham;;FR1213;0;;BZG
2025-07-20;19:05;londyn-stansted;;FR2461;0;;BZG
2025-07-21;10:00;alicante;;FR7833;0;;BZG
2025-07-21;10:00;alicante;;FR7833;0;;BZG
2025-07-21;14:15;warszawa;;LO9502;0;;BZG
2025-07-21;15:00;warszawa;;LO3994;0;;BZG
2025-07-21;15:00;warszawa;;LO3994;0;;BZG
2025-07-21;22:15;londyn-stansted;;FR2461;0;;BZG
2025-07-21;22:40;londyn;;FR2461;0;;BZG
2025-07-22;11:40;bristol;;FR9504;0;;BZG
2025-07-22;11:40;bristol;;FR9504;0;;BZG
2025-07-22;15:00;warszawa;;LO3994;0;;BZG
2025-07-22;15:00;warszawa;;LO3994;0;;BZG
2025-07-22;16:00;marsa alam;;ENT4219;0;;BZG
2025-07-22;16:00;marsa alam;;ENT4219;0;;BZG
2025-07-22;20:25;londyn-luton;;FR1641;0;;BZG
2025-07-22;20:25;londyn-luton;;FR1641;0;;BZG
2025-07-23;09:40;birmingham;;FR1213;0;;BZG
2025-07-23;09:40;birmingham;;FR1213;0;;BZG
2025-07-23;09:40;birmingham;;FR1213;0;;BZG
2025-07-23;15:00;warszawa;;LO3994;0;;BZG
2025-07-23;15:00;warszawa;;LO3994;0;;BZG
2025-07-23;15:00;warszawa;;LO3994;0;;BZG
2025-07-23;22:15;londyn-stansted;;FR2461;0;;BZG
2025-07-23;22:15;londyn-stansted;;FR2461;0;;BZG
2025-07-23;22:15;londyn-stansted;;FR2461;0;;BZG
2025-07-23;22:55;dublin;;FR1893;0;;BZG
2025-07-23;22:55;dublin;;FR1893;0;;BZG
2025-07-23;22:55;dublin;;FR1893;0;;BZG
2025-07-24;15:00;warszawa;;LO3994;0;;BZG
2025-07-24;21:10;alicante;;FR7833;0;;BZG
2025-07-25;10:10;londyn-luton;;FR1641;0;;BZG
2025-07-25;10:10;londyn-luton;;FR1641;0;;BZG
2025-07-25;15:00;warszawa;;LO3994;0;;BZG
2025-07-25;15:00;warszawa;;LO3994;0;;BZG
2025-07-25;22:35;birmingham;;FR1213;0;;BZG
2025-07-25;22:35;birmingham;;FR1213;0;;BZG
2025-07-25;23:45;londyn-stansted;;FR2461;0;;BZG
2025-07-25;23:45;londyn-stansted;;FR2461;0;;BZG
2025-07-26;09:15;antalya;;PC6280;0;;BZG
2025-07-26;09:40;antalya;;RR7265;0;;BZG
2025-07-26;23:10;bristol;;FR9504;0;;BZG
2025-07-27;09:55;dublin;;FR1893;0;;BZG
2025-07-27;10:05;londyn-luton;;FR1641;0;;BZG
2025-07-27;14:35;frankfurt;;LH1361;0;;BZG
2025-07-27;15:00;warszawa;;LO3994;0;;BZG
2025-07-27;18:15;birmingham;;FR1213;0;;BZG
2025-07-27;19:05;londyn-stansted;;FR2461;0;;BZG
2025-07-28;10:00;alicante;;FR7833;0;;BZG
2025-07-28;10:00;alicante;;FR7833;0;;BZG
2025-07-28;14:15;warszawa;;LO9502;0;;BZG
2025-07-28;15:00;warszawa;;LO3994;0;;BZG
2025-07-28;15:00;warszawa;;LO3994;0;;BZG
2025-07-28;22:15;londyn-stansted;;FR2461;0;;BZG
2025-07-28;22:40;londyn;;FR2461;0;;BZG
2025-07-29;11:40;bristol;;FR9504;0;;BZG
2025-07-29;11:40;bristol;;FR9504;0;;BZG
2025-07-29;15:00;warszawa;;LO3994;0;;BZG
2025-07-29;15:00;warszawa;;LO3994;0;;BZG
2025-07-29;16:00;marsa alam;;ENT4219;0;;BZG
2025-07-29;16:00;marsa alam;;ENT4219;0;;BZG
2025-07-29;20:25;londyn-luton;;FR1641;0;;BZG
2025-07-29;20:25;londyn-luton;;FR1641;0;;BZG
2025-07-30;09:40;birmingham;;FR1213;0;;BZG
2025-07-30;09:40;birmingham;;FR1213;0;;BZG
2025-07-30;09:40;birmingham;;FR1213;0;;BZG
2025-07-30;15:00;warszawa;;LO3994;0;;BZG
2025-07-30;15:00;warszawa;;LO3994;0;;BZG
2025-07-30;15:00;warszawa;;LO3994;0;;BZG
2025-07-30;22:15;londyn-stansted;;FR2461;0;;BZG
2025-07-30;22:15;londyn-stansted;;FR2461;0;;BZG
2025-07-30;22:15;londyn-stansted;;FR2461;0;;BZG
2025-07-30;22:55;dublin;;FR1893;0;;BZG
2025-07-30;22:55;dublin;;FR1893;0;;BZG
2025-07-30;22:55;dublin;;FR1893;0;;BZG
2025-07-31;15:00;warszawa;;LO3994;0;;BZG
2025-07-31;21:10;alicante;;FR7833;0;;BZG
2025-08-01;10:10;londyn-luton;;FR1641;0;;BZG
2025-08-01;10:10;londyn-luton;;FR1641;0;;BZG
2025-08-01;15:00;warszawa;;LO3994;0;;BZG
2025-08-01;15:00;warszawa;;LO3994;0;;BZG
2025-08-01;22:35;birmingham;;FR1213;0;;BZG
2025-08-01;22:35;birmingham;;FR1213;0;;BZG
2025-08-01;23:45;londyn-stansted;;FR2461;0;;BZG
2025-08-01;23:45;londyn-stansted;;FR2461;0;;BZG
2025-08-02;09:15;antalya;;PC6280;0;;BZG
2025-08-02;09:40;antalya;;RR7265;0;;BZG
2025-08-02;23:10;bristol;;FR9504;0;;BZG
2025-08-03;09:55;dublin;;FR1893;0;;BZG
2025-08-03;10:05;londyn-luton;;FR1641;0;;BZG
2025-08-03;14:35;frankfurt;;LH1361;0;;BZG
2025-08-03;15:00;warszawa;;LO3994;0;;BZG
2025-08-03;18:15;birmingham;;FR1213;0;;BZG
2025-08-03;19:05;londyn-stansted;;FR2461;0;;BZG
2025-08-04;10:00;alicante;;FR7833;0;;BZG
2025-08-04;10:00;alicante;;FR7833;0;;BZG
2025-08-04;14:15;warszawa;;LO9502;0;;BZG
2025-08-04;15:00;warszawa;;LO3994;0;;BZG
2025-08-04;15:00;warszawa;;LO3994;0;;BZG
2025-08-04;22:15;londyn-stansted;;FR2461;0;;BZG
2025-08-04;22:40;londyn;;FR2461;0;;BZG
2025-08-05;11:40;bristol;;FR9504;0;;BZG
2025-08-05;11:40;bristol;;FR9504;0;;BZG
2025-08-05;15:00;warszawa;;LO3994;0;;BZG
2025-08-05;15:00;warszawa;;LO3994;0;;BZG
2025-08-05;16:00;marsa alam;;ENT4219;0;;BZG
2025-08-05;16:00;marsa alam;;ENT4219;0;;BZG
2025-08-05;20:25;londyn-luton;;FR1641;0;;BZG
2025-08-05;20:25;londyn-luton;;FR1641;0;;BZG
2025-08-06;09:40;birmingham;;FR1213;0;;BZG
2025-08-06;09:40;birmingham;;FR1213;0;;BZG
2025-08-06;09:40;birmingham;;FR1213;0;;BZG
2025-08-06;15:00;warszawa;;LO3994;0;;BZG
2025-08-06;15:00;warszawa;;LO3994;0;;BZG
2025-08-06;15:00;warszawa;;LO3994;0;;BZG
2025-08-06;22:15;londyn-stansted;;FR2461;0;;BZG
2025-08-06;22:15;londyn-stansted;;FR2461;0;;BZG
2025-08-06;22:15;londyn-stansted;;FR2461;0;;BZG
2025-08-06;22:55;dublin;;FR1893;0;;BZG
2025-08-06;22:55;dublin;;FR1893;0;;BZG
2025-08-06;22:55;dublin;;FR1893;0;;BZG
2025-08-07;15:00;warszawa;;LO3994;0;;BZG
2025-08-07;21:10;alicante;;FR7833;0;;BZG
2025-08-08;10:10;londyn-luton;;FR1641;0;;BZG
2025-08-08;10:10;londyn-luton;;FR1641;0;;BZG
2025-08-08;15:00;warszawa;;LO3994;0;;BZG
2025-08-08;15:00;warszawa;;LO3994;0;;BZG
2025-08-08;22:35;birmingham;;FR1213;0;;BZG
2025-08-08;22:35;birmingham;;FR1213;0;;BZG
2025-08-08;23:45;londyn-stansted;;FR2461;0;;BZG
2025-08-08;23:45;londyn-stansted;;FR2461;0;;BZG
2025-08-09;09:15;antalya;;PC6280;0;;BZG
2025-08-09;09:40;antalya;;RR7265;0;;BZG
2025-08-09;23:10;bristol;;FR9504;0;;BZG
2025-08-10;09:55;dublin;;FR1893;0;;BZG
2025-08-10;10:05;londyn-luton;;FR1641;0;;BZG
2025-08-10;14:35;frankfurt;;LH1361;0;;BZG
2025-08-10;15:00;warszawa;;LO3994;0;;BZG
2025-08-10;18:15;birmingham;;FR1213;0;;BZG
2025-08-10;19:05;londyn-stansted;;FR2461;0;;BZG
2025-08-11;10:00;alicante;;FR7833;0;;BZG
2025-08-11;10:00;alicante;;FR7833;0;;BZG
2025-08-11;14:15;warszawa;;LO9502;0;;BZG
2025-08-11;15:00;warszawa;;LO3994;0;;BZG
2025-08-11;15:00;warszawa;;LO3994;0;;BZG
2025-08-11;22:15;londyn-stansted;;FR2461;0;;BZG
2025-08-11;22:40;londyn;;FR2461;0;;BZG
2025-08-12;11:40;bristol;;FR9504;0;;BZG
2025-08-12;11:40;bristol;;FR9504;0;;BZG
2025-08-12;15:00;warszawa;;LO3994;0;;BZG
2025-08-12;15:00;warszawa;;LO3994;0;;BZG
2025-08-12;16:00;marsa alam;;ENT4219;0;;BZG
2025-08-12;16:00;marsa alam;;ENT4219;0;;BZG
2025-08-12;20:25;londyn-luton;;FR1641;0;;BZG
2025-08-12;20:25;londyn-luton;;FR1641;0;;BZG
2025-08-13;09:40;birmingham;;FR1213;0;;BZG
2025-08-13;09:40;birmingham;;FR1213;0;;BZG
2025-08-13;09:40;birmingham;;FR1213;0;;BZG
2025-08-13;15:00;warszawa;;LO3994;0;;BZG
2025-08-13;15:00;warszawa;;LO3994;0;;BZG
2025-08-13;15:00;warszawa;;LO3994;0;;BZG
2025-08-13;22:15;londyn-stansted;;FR2461;0;;BZG
2025-08-13;22:15;londyn-stansted;;FR2461;0;;BZG
2025-08-13;22:15;londyn-stansted;;FR2461;0;;BZG
2025-08-13;22:55;dublin;;FR1893;0;;BZG
2025-08-13;22:55;dublin;;FR1893;0;;BZG
2025-08-13;22:55;dublin;;FR1893;0;;BZG
2025-08-14;15:00;warszawa;;LO3994;0;;BZG
2025-08-14;21:10;alicante;;FR7833;0;;BZG
2025-08-15;10:10;londyn-luton;;FR1641;0;;BZG
2025-08-15;10:10;londyn-luton;;FR1641;0;;BZG
2025-08-15;15:00;warszawa;;LO3994;0;;BZG
2025-08-15;15:00;warszawa;;LO3994;0;;BZG
2025-08-15;22:35;birmingham;;FR1213;0;;BZG
2025-08-15;22:35;birmingham;;FR1213;0;;BZG
2025-08-15;23:45;londyn-stansted;;FR2461;0;;BZG
2025-08-15;23:45;londyn-stansted;;FR2461;0;;BZG
2025-08-16;09:15;antalya;;PC6280;0;;BZG
2025-08-16;09:40;antalya;;RR7265;0;;BZG
2025-08-16;23:10;bristol;;FR9504;0;;BZG
2025-08-17;09:55;dublin;;FR1893;0;;BZG
2025-08-17;10:05;londyn-luton;;FR1641;0;;BZG
2025-08-17;14:35;frankfurt;;LH1361;0;;BZG
2025-08-17;15:00;warszawa;;LO3994;0;;BZG
2025-08-17;18:15;birmingham;;FR1213;0;;BZG
2025-08-17;19:05;londyn-stansted;;FR2461;0;;BZG
2025-08-18;10:00;alicante;;FR7833;0;;BZG
2025-08-18;10:00;alicante;;FR7833;0;;BZG
2025-08-18;14:15;warszawa;;LO9502;0;;BZG
2025-08-18;15:00;warszawa;;LO3994;0;;BZG
2025-08-18;15:00;warszawa;;LO3994;0;;BZG
2025-08-18;22:15;londyn-stansted;;FR2461;0;;BZG
2025-08-18;22:40;londyn;;FR2461;0;;BZG
2025-08-19;11:40;bristol;;FR9504;0;;BZG
2025-08-19;11:40;bristol;;FR9504;0;;BZG
2025-08-19;15:00;warszawa;;LO3994;0;;BZG
2025-08-19;15:00;warszawa;;LO3994;0;;BZG
2025-08-19;16:00;marsa alam;;ENT4219;0;;BZG
2025-08-19;16:00;marsa alam;;ENT4219;0;;BZG
2025-08-19;20:25;londyn-luton;;FR1641;0;;BZG
2025-08-19;20:25;londyn-luton;;FR1641;0;;BZG
2025-08-20;09:40;birmingham;;FR1213;0;;BZG
2025-08-20;09:40;birmingham;;FR1213;0;;BZG
2025-08-20;09:40;birmingham;;FR1213;0;;BZG
2025-08-20;15:00;warszawa;;LO3994;0;;BZG
2025-08-20;15:00;warszawa;;LO3994;0;;BZG
2025-08-20;15:00;warszawa;;LO3994;0;;BZG
2025-08-20;22:15;londyn-stansted;;FR2461;0;;BZG
2025-08-20;22:15;londyn-stansted;;FR2461;0;;BZG
2025-08-20;22:15;londyn-stansted;;FR2461;0;;BZG
2025-08-20;22:55;dublin;;FR1893;0;;BZG
2025-08-20;22:55;dublin;;FR1893;0;;BZG
2025-08-20;22:55;dublin;;FR1893;0;;BZG
2025-08-21;15:00;warszawa;;LO3994;0;;BZG
2025-08-21;21:10;alicante;;FR7833;0;;BZG
2025-08-22;10:10;londyn-luton;;FR1641;0;;BZG
2025-08-22;10:10;londyn-luton;;FR1641;0;;BZG
2025-08-22;15:00;warszawa;;LO3994;0;;BZG
2025-08-22;15:00;warszawa;;LO3994;0;;BZG
2025-08-22;22:35;birmingham;;FR1213;0;;BZG
2025-08-22;22:35;birmingham;;FR1213;0;;BZG
2025-08-22;23:45;londyn-stansted;;FR2461;0;;BZG
2025-08-22;23:45;londyn-stansted;;FR2461;0;;BZG
2025-08-23;09:15;antalya;;PC6280;0;;BZG
2025-08-23;09:40;antalya;;RR7265;0;;BZG
2025-08-23;23:10;bristol;;FR9504;0;;BZG
2025-08-24;09:55;dublin;;FR1893;0;;BZG
2025-08-24;10:05;londyn-luton;;FR1641;0;;BZG
2025-08-24;14:35;frankfurt;;LH1361;0;;BZG
2025-08-24;15:00;warszawa;;LO3994;0;;BZG
2025-08-24;18:15;birmingham;;FR1213;0;;BZG
2025-08-24;19:05;londyn-stansted;;FR2461;0;;BZG
2025-08-25;10:00;alicante;;FR7833;0;;BZG
2025-08-25;10:00;alicante;;FR7833;0;;BZG
2025-08-25;14:15;warszawa;;LO9502;0;;BZG
2025-08-25;15:00;warszawa;;LO3994;0;;BZG
2025-08-25;15:00;warszawa;;LO3994;0;;BZG
2025-08-25;22:15;londyn-stansted;;FR2461;0;;BZG
2025-08-25;22:40;londyn;;FR2461;0;;BZG
2025-08-26;11:40;bristol;;FR9504;0;;BZG
2025-08-26;11:40;bristol;;FR9504;0;;BZG
2025-08-26;15:00;warszawa;;LO3994;0;;BZG
2025-08-26;15:00;warszawa;;LO3994;0;;BZG
2025-08-26;16:00;marsa alam;;ENT4219;0;;BZG
2025-08-26;16:00;marsa alam;;ENT4219;0;;BZG
2025-08-26;20:25;londyn-luton;;FR1641;0;;BZG
2025-08-26;20:25;londyn-luton;;FR1641;0;;BZG
2025-08-27;09:40;birmingham;;FR1213;0;;BZG
2025-08-27;09:40;birmingham;;FR1213;0;;BZG
2025-08-27;09:40;birmingham;;FR1213;0;;BZG
2025-08-27;15:00;warszawa;;LO3994;0;;BZG
2025-08-27;15:00;warszawa;;LO3994;0;;BZG
2025-08-27;15:00;warszawa;;LO3994;0;;BZG
2025-08-27;22:15;londyn-stansted;;FR2461;0;;BZG
2025-08-27;22:15;londyn-stansted;;FR2461;0;;BZG
2025-08-27;22:15;londyn-stansted;;FR2461;0;;BZG
2025-08-27;22:55;dublin;;FR1893;0;;BZG
2025-08-27;22:55;dublin;;FR1893;0;;BZG
2025-08-27;22:55;dublin;;FR1893;0;;BZG
2025-08-28;15:00;warszawa;;LO3994;0;;BZG
2025-08-28;21:10;alicante;;FR7833;0;;BZG
2025-08-29;10:10;londyn-luton;;FR1641;0;;BZG
2025-08-29;10:10;londyn-luton;;FR1641;0;;BZG
2025-08-29;15:00;warszawa;;LO3994;0;;BZG
2025-08-29;15:00;warszawa;;LO3994;0;;BZG
2025-08-29;22:35;birmingham;;FR1213;0;;BZG
2025-08-29;22:35;birmingham;;FR1213;0;;BZG
2025-08-29;23:45;londyn-stansted;;FR2461;0;;BZG
2025-08-29;23:45;londyn-stansted;;FR2461;0;;BZG
2025-08-30;09:15;antalya;;PC6280;0;;BZG
2025-08-30;09:40;antalya;;RR7265;0;;BZG
2025-08-30;23:10;bristol;;FR9504;0;;BZG
2025-08-31;09:55;dublin;;FR1893;0;;BZG
2025-08-31;10:05;londyn-luton;;FR1641;0;;BZG
2025-08-31;14:35;frankfurt;;LH1361;0;;BZG
2025-08-31;15:00;warszawa;;LO3994;0;;BZG
2025-08-31;18:15;birmingham;;FR1213;0;;BZG
2025-08-31;19:05;londyn-stansted;;FR2461;0;;BZG
2025-09-01;10:00;alicante;;FR7833;0;;BZG
2025-09-01;10:00;alicante;;FR7833;0;;BZG
2025-09-01;14:15;warszawa;;LO9502;0;;BZG
2025-09-01;15:00;warszawa;;LO3994;0;;BZG
2025-09-01;15:00;warszawa;;LO3994;0;;BZG
2025-09-01;22:15;londyn-stansted;;FR2461;0;;BZG
2025-09-01;22:40;londyn;;FR2461;0;;BZG
2025-09-02;11:40;bristol;;FR9504;0;;BZG
2025-09-02;11:40;bristol;;FR9504;0;;BZG
2025-09-02;15:00;warszawa;;LO3994;0;;BZG
2025-09-02;15:00;warszawa;;LO3994;0;;BZG
2025-09-02;16:00;marsa alam;;ENT4219;0;;BZG
2025-09-02;16:00;marsa alam;;ENT4219;0;;BZG
2025-09-02;20:25;londyn-luton;;FR1641;0;;BZG
2025-09-02;20:25;londyn-luton;;FR1641;0;;BZG
2025-09-03;09:40;birmingham;;FR1213;0;;BZG
2025-09-03;09:40;birmingham;;FR1213;0;;BZG
2025-09-03;09:40;birmingham;;FR1213;0;;BZG
2025-09-03;15:00;warszawa;;LO3994;0;;BZG
2025-09-03;15:00;warszawa;;LO3994;0;;BZG
2025-09-03;15:00;warszawa;;LO3994;0;;BZG
2025-09-03;22:15;londyn-stansted;;FR2461;0;;BZG
2025-09-03;22:15;londyn-stansted;;FR2461;0;;BZG
2025-09-03;22:15;londyn-stansted;;FR2461;0;;BZG
2025-09-03;22:55;dublin;;FR1893;0;;BZG
2025-09-03;22:55;dublin;;FR1893;0;;BZG
2025-09-03;22:55;dublin;;FR1893;0;;BZG
2025-09-04;15:00;warszawa;;LO3994;0;;BZG
2025-09-04;21:10;alicante;;FR7833;0;;BZG
2025-09-05;10:10;londyn-luton;;FR1641;0;;BZG
2025-09-05;10:10;londyn-luton;;FR1641;0;;BZG
2025-09-05;15:00;warszawa;;LO3994;0;;BZG
2025-09-05;15:00;warszawa;;LO3994;0;;BZG
2025-09-05;22:35;birmingham;;FR1213;0;;BZG
2025-09-05;22:35;birmingham;;FR1213;0;;BZG
2025-09-05;23:45;londyn-stansted;;FR2461;0;;BZG
2025-09-05;23:45;londyn-stansted;;FR2461;0;;BZG
2025-09-06;09:15;antalya;;PC6280;0;;BZG
2025-09-06;09:40;antalya;;RR7265;0;;BZG
2025-09-06;23:10;bristol;;FR9504;0;;BZG
2025-09-07;09:55;dublin;;FR1893;0;;BZG
2025-09-07;10:05;londyn-luton;;FR1641;0;;BZG
2025-09-07;14:35;frankfurt;;LH1361;0;;BZG
2025-09-07;15:00;warszawa;;LO3994;0;;BZG
2025-09-07;18:15;birmingham;;FR1213;0;;BZG
2025-09-07;19:05;londyn-stansted;;FR2461;0;;BZG
2025-09-08;10:00;alicante;;FR7833;0;;BZG
2025-09-08;10:00;alicante;;FR7833;0;;BZG
2025-09-08;14:15;warszawa;;LO9502;0;;BZG
2025-09-08;15:00;warszawa;;LO3994;0;;BZG
2025-09-08;15:00;warszawa;;LO3994;0;;BZG
2025-09-08;22:15;londyn-stansted;;FR2461;0;;BZG
2025-09-08;22:40;londyn;;FR2461;0;;BZG
2025-09-09;11:40;bristol;;FR9504;0;;BZG
2025-09-09;11:40;bristol;;FR9504;0;;BZG
2025-09-09;15:00;warszawa;;LO3994;0;;BZG
2025-09-09;15:00;warszawa;;LO3994;0;;BZG
2025-09-09;16:00;marsa alam;;ENT4219;0;;BZG
2025-09-09;16:00;marsa alam;;ENT4219;0;;BZG
2025-09-09;20:25;londyn-luton;;FR1641;0;;BZG
2025-09-09;20:25;londyn-luton;;FR1641;0;;BZG
2025-09-10;09:40;birmingham;;FR1213;0;;BZG
2025-09-10;09:40;birmingham;;FR1213;0;;BZG
2025-09-10;09:40;birmingham;;FR1213;0;;BZG
2025-09-10;15:00;warszawa;;LO3994;0;;BZG
2025-09-10;15:00;warszawa;;LO3994;0;;BZG
2025-09-10;15:00;warszawa;;LO3994;0;;BZG
2025-09-10;22:15;londyn-stansted;;FR2461;0;;BZG
2025-09-10;22:15;londyn-stansted;;FR2461;0;;BZG
2025-09-10;22:15;londyn-stansted;;FR2461;0;;BZG
2025-09-10;22:55;dublin;;FR1893;0;;BZG
2025-09-10;22:55;dublin;;FR1893;0;;BZG
2025-09-10;22:55;dublin;;FR1893;0;;BZG
2025-09-11;15:00;warszawa;;LO3994;0;;BZG
2025-09-11;21:10;alicante;;FR7833;0;;BZG
2025-09-12;10:10;londyn-luton;;FR1641;0;;BZG
2025-09-12;10:10;londyn-luton;;FR1641;0;;BZG
2025-09-12;15:00;warszawa;;LO3994;0;;BZG
2025-09-12;15:00;warszawa;;LO3994;0;;BZG
2025-09-12;22:35;birmingham;;FR1213;0;;BZG
2025-09-12;22:35;birmingham;;FR1213;0;;BZG
2025-09-12;23:45;londyn-stansted;;FR2461;0;;BZG
2025-09-12;23:45;londyn-stansted;;FR2461;0;;BZG
2025-09-13;09:15;antalya;;PC6280;0;;BZG
2025-09-13;09:40;antalya;;RR7265;0;;BZG
2025-09-13;23:10;bristol;;FR9504;0;;BZG
2025-09-14;09:55;dublin;;FR1893;0;;BZG
2025-09-14;10:05;londyn-luton;;FR1641;0;;BZG
2025-09-14;14:35;frankfurt;;LH1361;0;;BZG
2025-09-14;15:00;warszawa;;LO3994;0;;BZG
2025-09-14;18:15;birmingham;;FR1213;0;;BZG
2025-09-14;19:05;londyn-stansted;;FR2461;0;;BZG
2025-09-15;10:00;alicante;;FR7833;0;;BZG
2025-09-15;10:00;alicante;;FR7833;0;;BZG
2025-09-15;14:15;warszawa;;LO9502;0;;BZG
2025-09-15;15:00;warszawa;;LO3994;0;;BZG
2025-09-15;15:00;warszawa;;LO3994;0;;BZG
2025-09-15;22:15;londyn-stansted;;FR2461;0;;BZG
2025-09-15;22:40;londyn;;FR2461;0;;BZG
2025-09-16;11:40;bristol;;FR9504;0;;BZG
2025-09-16;11:40;bristol;;FR9504;0;;BZG
2025-09-16;15:00;warszawa;;LO3994;0;;BZG
2025-09-16;15:00;warszawa;;LO3994;0;;BZG
2025-09-16;16:00;marsa alam;;ENT4219;0;;BZG
2025-09-16;16:00;marsa alam;;ENT4219;0;;BZG
2025-09-16;20:25;londyn-luton;;FR1641;0;;BZG
2025-09-16;20:25;londyn-luton;;FR1641;0;;BZG
2025-09-17;09:40;birmingham;;FR1213;0;;BZG
2025-09-17;09:40;birmingham;;FR1213;0;;BZG
2025-09-17;09:40;birmingham;;FR1213;0;;BZG
2025-09-17;15:00;warszawa;;LO3994;0;;BZG
2025-09-17;15:00;warszawa;;LO3994;0;;BZG
2025-09-17;15:00;warszawa;;LO3994;0;;BZG
2025-09-17;22:15;londyn-stansted;;FR2461;0;;BZG
2025-09-17;22:15;londyn-stansted;;FR2461;0;;BZG
2025-09-17;22:15;londyn-stansted;;FR2461;0;;BZG
2025-09-17;22:55;dublin;;FR1893;0;;BZG
2025-09-17;22:55;dublin;;FR1893;0;;BZG
2025-09-17;22:55;dublin;;FR1893;0;;BZG
2025-09-18;15:00;warszawa;;LO3994;0;;BZG
2025-09-18;21:10;alicante;;FR7833;0;;BZG
2025-09-19;10:10;londyn-luton;;FR1641;0;;BZG
2025-09-19;10:10;londyn-luton;;FR1641;0;;BZG
2025-09-19;15:00;warszawa;;LO3994;0;;BZG
2025-09-19;15:00;warszawa;;LO3994;0;;BZG
2025-09-19;22:35;birmingham;;FR1213;0;;BZG
2025-09-19;22:35;birmingham;;FR1213;0;;BZG
2025-09-19;23:45;londyn-stansted;;FR2461;0;;BZG
2025-09-19;23:45;londyn-stansted;;FR2461;0;;BZG
2025-09-20;09:15;antalya;;PC6280;0;;BZG
2025-09-20;09:40;antalya;;RR7265;0;;BZG
2025-09-20;23:10;bristol;;FR9504;0;;BZG
2025-09-21;09:55;dublin;;FR1893;0;;BZG
2025-09-21;10:05;londyn-luton;;FR1641;0;;BZG
2025-09-21;14:35;frankfurt;;LH1361;0;;BZG
2025-09-21;15:00;warszawa;;LO3994;0;;BZG
2025-09-21;18:15;birmingham;;FR1213;0;;BZG
2025-09-21;19:05;londyn-stansted;;FR2461;0;;BZG
2025-09-22;10:00;alicante;;FR7833;0;;BZG
2025-09-22;10:00;alicante;;FR7833;0;;BZG
2025-09-22;14:15;warszawa;;LO9502;0;;BZG
2025-09-22;15:00;warszawa;;LO3994;0;;BZG
2025-09-22;15:00;warszawa;;LO3994;0;;BZG
2025-09-22;22:15;londyn-stansted;;FR2461;0;;BZG
2025-09-22;22:40;londyn;;FR2461;0;;BZG
2025-09-23;11:40;bristol;;FR9504;0;;BZG
2025-09-23;11:40;bristol;;FR9504;0;;BZG
2025-09-23;15:00;warszawa;;LO3994;0;;BZG
2025-09-23;15:00;warszawa;;LO3994;0;;BZG
2025-09-23;16:00;marsa alam;;ENT4219;0;;BZG
2025-09-23;16:00;marsa alam;;ENT4219;0;;BZG
2025-09-23;20:25;londyn-luton;;FR1641;0;;BZG
2025-09-23;20:25;londyn-luton;;FR1641;0;;BZG
2025-09-24;09:40;birmingham;;FR1213;0;;BZG
2025-09-24;09:40;birmingham;;FR1213;0;;BZG
2025-09-24;09:40;birmingham;;FR1213;0;;BZG
2025-09-24;15:00;warszawa;;LO3994;0;;BZG
2025-09-24;15:00;warszawa;;LO3994;0;;BZG
2025-09-24;15:00;warszawa;;LO3994;0;;BZG
