Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-05-05;14:50;Warszawa (WAW);;LO 3944;0;;"POZ"
2025-05-05;14:55;Dublin (DUB);;FR 1975;0;;"POZ"
2025-05-05;14:55;Frankfurt (FRA);;LH 1389;0;;"POZ"
2025-05-05;15:40;Hurghada (HRG);;U5 8639;0;;"POZ"
2025-05-05;16:10;Praga (PRG);;FR 8520;0;;"POZ"
2025-05-05;16:20;Mediolan - Bergamo (BGY);;FR 3868;0;;"POZ"
2025-05-05;16:50;Marsa Alam Intl (RMF);;U5 7841;0;;"POZ"
2025-05-05;17:05;Antalya (AYT);;RR 5001;0;;"POZ"
2025-05-05;17:15;Zadar (ZAD);;FR 7246;0;;"POZ"
2025-05-05;17:40;Walencja (VLC);;FR 4741;0;;"POZ"
2025-05-05;17:50;Edynburg (EDI);;FR 6619;0;;"POZ"
2025-05-05;18:10;Dubrownik (DBV);;FR 5923;0;;"POZ"
2025-05-05;18:20;Warszawa (WAW);;LO 3948;0;;"POZ"
2025-05-05;18:40;Londyn - Stansted (STN);;FR 2337;0;;"POZ"
2025-05-05;18:55;Palermo (PMO);;FR 4373;0;;"POZ"
2025-05-05;19:45;Paryż - Beauvais (BVA);;FR 5050;0;;"POZ"
2025-05-05;19:50;Rzym - Ciampino (CIA);;FR 7181;0;;"POZ"
2025-05-05;20:10;Bruksela - Charleroi (CRL);;FR 5000;0;;"POZ"
2025-05-05;20:20;Liverpool (LPL);;FR 7425;0;;"POZ"
2025-05-05;21:15;Cagliari (CAG);;FR 7220;0;;"POZ"
2025-05-05;21:45;Zadar (ZAD);;FR 7252;0;;"POZ"
2025-05-05;22:55;Rzym - Fiumicino (FCO);;W4 6192;0;;"POZ"
2025-05-06;05:40;Warszawa (WAW);;LO 3942;0;;"POZ"
2025-05-06;05:50;Lizbona (LIS);;FR 9575;0;;"POZ"
2025-05-06;06:00;Paryż - Beauvais (BVA);;FR 5050;0;;"POZ"
2025-05-06;06:00;Cork (ORK);;FR 7244;0;;"POZ"
2025-05-06;06:10;Malta (MLA);;FR 5226;0;;"POZ"
2025-05-06;06:15;Kopenhaga (CPH);;SK 2756;0;;"POZ"
2025-05-06;06:25;Frankfurt (FRA);;LH 1391;0;;"POZ"
2025-05-06;06:30;Amsterdam (AMS);;KL 1332;0;;"POZ"
2025-05-06;07:45;Warszawa (WAW);;LO 3952;0;;"POZ"
2025-05-06;08:15;Kutaisi (KUT);;W6 7942;0;;"POZ"
2025-05-06;09:35;Leeds - Bradford (LBA);;FR 5607;0;;"POZ"
2025-05-06;10:45;Barcelona - Girona (GRO);;FR 5123;0;;"POZ"
2025-05-06;11:10;Frankfurt (FRA);;LH 1387;0;;"POZ"
2025-05-06;11:15;Zadar (ZAD);;FR 7246;0;;"POZ"
2025-05-06;11:25;Londyn - Luton (LTN);;W9 5390;0;;"POZ"
2025-05-06;12:00;Warszawa (WAW);;LO 3946;0;;"POZ"
2025-05-06;12:30;Bari (BRI);;FR 1217;0;;"POZ"
2025-05-06;12:55;Rzym - Ciampino (CIA);;FR 7171;0;;"POZ"
2025-05-06;13:00;Londyn - Stansted (STN);;FR 1751;0;;"POZ"
2025-05-06;13:25;Monachium (MUC);;LH 1637;0;;"POZ"
2025-05-06;14:15;Amsterdam (AMS);;KL 1334;0;;"POZ"
2025-05-06;14:35;Frankfurt (FRA);;LH 1389;0;;"POZ"
2025-05-06;14:35;Kopenhaga (CPH);;SK 1756;0;;"POZ"
2025-05-06;14:45;Oslo - Torp (TRF);;FR 1764;0;;"POZ"
2025-05-06;15:40;Hurghada (HRG);;U5 8639;0;;"POZ"
2025-05-06;15:45;Dublin (DUB);;FR 1975;0;;"POZ"
2025-05-06;15:55;Mediolan - Bergamo (BGY);;FR 3594;0;;"POZ"
2025-05-06;17:35;Londyn - Stansted (STN);;FR 2337;0;;"POZ"
2025-05-06;17:50;Edynburg (EDI);;FR 6619;0;;"POZ"
2025-05-06;18:20;Warszawa (WAW);;LO 3948;0;;"POZ"
2025-05-06;18:55;Palermo (PMO);;FR 4373;0;;"POZ"
2025-05-06;20:20;Liverpool (LPL);;FR 7425;0;;"POZ"
2025-05-06;21:45;Zadar (ZAD);;FR 7252;0;;"POZ"
2025-05-06;Godzina;{{ item.airport.label }} ({{ item.airport.value }});null;{{ item.flight_id }};0;;"POZ"
2025-05-06;05:45;Tel Awiw (TLV);;FR 9990;0;;"POZ"
2025-05-06;06:00;Alicante (ALC);;FR 2544;0;;"POZ"
2025-05-06;06:00;Wenecja - Treviso (TSF);;FR 7508;0;;"POZ"
2025-05-06;06:05;Antalya (AYT);;ENT 4101;0;;"POZ"
2025-05-06;06:05;Antalya (AYT);;ENT 7091;0;;"POZ"
2025-05-06;06:05;Monachium (MUC);;LH 1641;0;;"POZ"
2025-05-06;06:05;Heraklion (HER);;RR 7067;0;;"POZ"
2025-05-06;07:30;Palma De Mallorca (PMI);;FR 955;0;;"POZ"
2025-05-06;08:05;Antalya (AYT);;RR 7073;0;;"POZ"
2025-05-06;10:20;Londyn - Stansted (STN);;RK 1751;0;;"POZ"
2025-05-06;12:25;Birmingham (BHX);;FR 5073;0;;"POZ"
2025-05-06;13:35;Bristol (BRS);;FR 7948;0;;"POZ"
2025-05-06;13:50;Edynburg (EDI);;RK 6619;0;;"POZ"
2025-05-06;13:55;Mediolan - Bergamo (BGY);;FR 3868;0;;"POZ"
2025-05-06;14:05;Dubaj (DXB);;FZ 704;0;;"POZ"
2025-05-06;14:30;Antalya (AYT);;ENT 1505;0;;"POZ"
2025-05-06;14:40;Sztokholm (ARN);;FR 7679;0;;"POZ"
2025-05-06;14:50;Warszawa (WAW);;LO 3944;0;;"POZ"
2025-05-06;15:00;Manchester (MAN);;FR 7547;0;;"POZ"
2025-05-06;16:35;Bruksela - Charleroi (CRL);;FR 5000;0;;"POZ"
2025-05-06;17:50;Antalya (AYT);;RR 5013;0;;"POZ"
2025-05-06;18:40;Cagliari (CAG);;FR 7220;0;;"POZ"
2025-05-06;22:00;Rzym - Fiumicino (FCO);;W4 6192;0;;"POZ"
2025-05-07;05:40;Warszawa (WAW);;LO 3942;0;;"POZ"
2025-05-07;05:45;Tel Awiw (TLV);;FR 9990;0;;"POZ"
2025-05-07;06:00;Alicante (ALC);;FR 2544;0;;"POZ"
2025-05-07;06:00;Wenecja - Treviso (TSF);;FR 7508;0;;"POZ"
2025-05-07;06:00;Pafos (PFO);;FR 637;0;;"POZ"
2025-05-07;06:00;Kopenhaga (CPH);;FR 8522;0;;"POZ"
2025-05-07;06:05;Antalya (AYT);;ENT 4101;0;;"POZ"
2025-05-07;06:05;Antalya (AYT);;ENT 7091;0;;"POZ"
2025-05-07;06:05;Monachium (MUC);;LH 1641;0;;"POZ"
2025-05-07;06:05;Heraklion (HER);;RR 7067;0;;"POZ"
2025-05-07;06:15;Kopenhaga (CPH);;SK 2756;0;;"POZ"
2025-05-07;06:25;Frankfurt (FRA);;LH 1391;0;;"POZ"
2025-05-07;06:30;Amsterdam (AMS);;KL 1332;0;;"POZ"
2025-05-07;07:30;Palma De Mallorca (PMI);;FR 955;0;;"POZ"
2025-05-07;07:45;Warszawa (WAW);;LO 3952;0;;"POZ"
2025-05-07;07:50;Djerba (DJE);;BJ 7631;0;;"POZ"
2025-05-07;07:50;Hurghada (HRG);;ENT 4045;0;;"POZ"
2025-05-07;08:05;Antalya (AYT);;RR 7073;0;;"POZ"
2025-05-07;08:05;Monastyr (MIR);;BJ 7445;0;;"POZ"
2025-05-07;08:15;Kutaisi (KUT);;W6 7942;0;;"POZ"
2025-05-07;08:35;Rzym - Ciampino (CIA);;FR 7171;0;;"POZ"
2025-05-07;08:55;Malta (MLA);;FR 5226;0;;"POZ"
2025-05-07;09:20;Teneryfa (TFS);;ENT 7167;0;;"POZ"
2025-05-07;09:20;Londyn - Stansted (STN);;FR 1751;0;;"POZ"
2025-05-07;09:30;Saloniki (SKG);;FR 2552;0;;"POZ"
2025-05-07;10:05;Dublin (DUB);;FR 1975;0;;"POZ"
2025-05-07;10:20;Londyn - Stansted (STN);;RK 1751;0;;"POZ"
2025-05-07;10:25;Zadar (ZAD);;FR 7246;0;;"POZ"
2025-05-07;10:40;Frankfurt (FRA);;LH 1387;0;;"POZ"
2025-05-07;10:50;Edynburg (EDI);;FR 6619;0;;"POZ"
2025-05-07;11:25;Londyn - Luton (LTN);;W9 5390;0;;"POZ"
2025-05-07;11:30;Oslo - Torp (TRF);;FR 1764;0;;"POZ"
2025-05-07;12:00;Warszawa (WAW);;LO 3946;0;;"POZ"
2025-05-07;12:25;Birmingham (BHX);;FR 5073;0;;"POZ"
2025-05-07;13:15;Antalya (AYT);;4M 876;0;;"POZ"
2025-05-07;13:25;Monachium (MUC);;LH 1637;0;;"POZ"
2025-05-07;13:35;Bristol (BRS);;FR 7948;0;;"POZ"
2025-05-07;13:50;Edynburg (EDI);;RK 6619;0;;"POZ"
2025-05-07;13:55;Mediolan - Bergamo (BGY);;FR 3868;0;;"POZ"
2025-05-07;14:05;Dubaj (DXB);;FZ 704;0;;"POZ"
2025-05-07;14:15;Amsterdam (AMS);;KL 1334;0;;"POZ"
2025-05-07;14:30;Antalya (AYT);;ENT 1505;0;;"POZ"
2025-05-07;14:35;Kopenhaga (CPH);;SK 1756;0;;"POZ"
2025-05-07;14:40;Sztokholm (ARN);;FR 7679;0;;"POZ"
2025-05-07;14:50;Frankfurt (FRA);;LH 1389;0;;"POZ"
2025-05-07;14:50;Warszawa (WAW);;LO 3944;0;;"POZ"
2025-05-07;15:00;Manchester (MAN);;FR 7547;0;;"POZ"
2025-05-07;15:45;Bari (BRI);;FR 1217;0;;"POZ"
2025-05-07;16:30;Bodrum (BJV);;FH 746;0;;"POZ"
2025-05-07;16:35;Bruksela - Charleroi (CRL);;FR 5000;0;;"POZ"
2025-05-07;16:35;Hurghada (HRG);;3Z 7146;0;;"POZ"
2025-05-07;17:05;Antalya (AYT);;RR 7109;0;;"POZ"
2025-05-07;17:50;Antalya (AYT);;RR 5013;0;;"POZ"
2025-05-07;18:20;Warszawa (WAW);;LO 3948;0;;"POZ"
2025-05-07;18:25;Barcelona - Girona (GRO);;FR 5123;0;;"POZ"
2025-05-07;18:40;Cagliari (CAG);;FR 7220;0;;"POZ"
2025-05-07;19:45;Hurghada (HRG);;NE 4615;0;;"POZ"
2025-05-07;20:20;Paryż - Beauvais (BVA);;FR 5050;0;;"POZ"
2025-05-07;20:30;Londyn - Stansted (STN);;FR 2337;0;;"POZ"
2025-05-07;20:50;Mediolan - Bergamo (BGY);;FR 3594;0;;"POZ"
2025-05-07;21:05;Malaga (AGP);;FR 6215;0;;"POZ"
2025-05-07;22:00;Rzym - Fiumicino (FCO);;W4 6192;0;;"POZ"
2025-05-08;00:05;Dubaj (DWC);;ENT 7013;0;;"POZ"
2025-05-08;03:35;Zakintos (ZTH);;RR 7147;0;;"POZ"
2025-05-08;05:40;Warszawa (WAW);;LO 3942;0;;"POZ"
2025-05-08;05:45;Sztokholm (ARN);;FR 7679;0;;"POZ"
2025-05-08;06:00;Pafos (PFO);;FR 637;0;;"POZ"
2025-05-08;06:00;Bristol (BRS);;FR 7948;0;;"POZ"
2025-05-08;06:00;Kopenhaga (CPH);;FR 8522;0;;"POZ"
2025-05-08;06:00;Walencja (VLC);;FR 4741;0;;"POZ"
2025-05-08;06:00;Cork (ORK);;FR 7244;0;;"POZ"
2025-05-08;06:05;Monachium (MUC);;LH 1641;0;;"POZ"
2025-05-08;06:05;Agadir (AGA);;ENT 1511;0;;"POZ"
2025-05-08;06:05;Izmir (ADB);;ENT 4805;0;;"POZ"
2025-05-08;06:10;Birmingham (BHX);;FR 5073;0;;"POZ"
2025-05-08;06:15;Kopenhaga (CPH);;SK 2756;0;;"POZ"
2025-05-08;06:25;Frankfurt (FRA);;LH 1391;0;;"POZ"
2025-05-08;06:30;Amsterdam (AMS);;KL 1332;0;;"POZ"
2025-05-08;06:50;Antalya (AYT);;ENT 4665;0;;"POZ"
2025-05-08;07:25;Praga (PRG);;FR 8520;0;;"POZ"
2025-05-08;07:45;Warszawa (WAW);;LO 3952;0;;"POZ"
2025-05-08;07:50;Djerba (DJE);;BJ 7631;0;;"POZ"
2025-05-08;07:50;Hurghada (HRG);;ENT 4045;0;;"POZ"
2025-05-08;08:05;Monastyr (MIR);;BJ 7445;0;;"POZ"
2025-05-08;08:15;Kutaisi (KUT);;W6 7942;0;;"POZ"
2025-05-08;08:35;Rzym - Ciampino (CIA);;FR 7171;0;;"POZ"
2025-05-08;08:55;Malta (MLA);;FR 5226;0;;"POZ"
2025-05-08;09:20;Teneryfa (TFS);;ENT 7167;0;;"POZ"
2025-05-08;09:20;Londyn - Stansted (STN);;FR 1751;0;;"POZ"
2025-05-08;09:30;Saloniki (SKG);;FR 2552;0;;"POZ"
2025-05-08;10:30;Frankfurt (FRA);;LH 1387;0;;"POZ"
2025-05-08;10:30;Antalya (AYT);;RR 5133;0;;"POZ"
2025-05-08;10:40;Izmir (ADB);;ENT 7077;0;;"POZ"
2025-05-08;10:50;Edynburg (EDI);;FR 6619;0;;"POZ"
2025-05-08;11:15;Bruksela - Charleroi (CRL);;FR 5000;0;;"POZ"
2025-05-08;11:25;Londyn - Luton (LTN);;W9 5390;0;;"POZ"
2025-05-08;11:30;Oslo - Torp (TRF);;FR 1764;0;;"POZ"
2025-05-08;12:00;Warszawa (WAW);;LO 3946;0;;"POZ"
2025-05-08;12:35;Palma De Mallorca (PMI);;FR 955;0;;"POZ"
2025-05-08;13:15;Antalya (AYT);;4M 876;0;;"POZ"
2025-05-08;13:25;Monachium (MUC);;LH 1637;0;;"POZ"
2025-05-08;14:05;Dubaj (DXB);;FZ 704;0;;"POZ"
2025-05-08;14:10;Zadar (ZAD);;FR 7246;0;;"POZ"
2025-05-08;14:15;Amsterdam (AMS);;KL 1334;0;;"POZ"
2025-05-08;14:20;Zakintos (ZTH);;ENT 1513;0;;"POZ"
2025-05-08;14:35;Kopenhaga (CPH);;SK 1756;0;;"POZ"
2025-05-08;14:35;Hurghada (HRG);;QU 7421;0;;"POZ"
2025-05-08;14:45;Frankfurt (FRA);;LH 1389;0;;"POZ"
2025-05-08;14:50;Warszawa (WAW);;LO 3944;0;;"POZ"
2025-05-08;15:20;Sharm el Sheikh (SSH);;U5 7335;0;;"POZ"
2025-05-08;15:25;Paryż - Beauvais (BVA);;FR 5050;0;;"POZ"
2025-05-08;15:50;Barcelona - Girona (GRO);;FR 5123;0;;"POZ"
2025-05-08;16:05;Mediolan - Bergamo (BGY);;FR 3594;0;;"POZ"
2025-05-08;16:30;Bodrum (BJV);;FH 746;0;;"POZ"
2025-05-08;16:35;Hurghada (HRG);;3Z 7146;0;;"POZ"
2025-05-08;16:35;Rodos (RHO);;RR 3065;0;;"POZ"
2025-05-08;16:40;Liverpool (LPL);;FR 7425;0;;"POZ"
2025-05-08;17:05;Antalya (AYT);;RR 7109;0;;"POZ"
2025-05-08;17:35;Wenecja - Treviso (TSF);;FR 7508;0;;"POZ"
2025-05-08;18:00;Rodos (RHO);;ENT 7049;0;;"POZ"
2025-05-08;18:10;Dubrownik (DBV);;FR 5923;0;;"POZ"
2025-05-08;18:20;Warszawa (WAW);;LO 3948;0;;"POZ"
2025-05-08;18:30;Dublin (DUB);;FR 1975;0;;"POZ"
2025-05-08;19:45;Hurghada (HRG);;NE 4615;0;;"POZ"
2025-05-08;20:15;Bari (BRI);;FR 1217;0;;"POZ"
2025-05-08;20:25;Cagliari (CAG);;FR 7220;0;;"POZ"
2025-05-08;20:30;Londyn - Stansted (STN);;FR 2337;0;;"POZ"
2025-05-08;21:05;Malaga (AGP);;FR 6215;0;;"POZ"
2025-05-08;22:40;Rzym - Fiumicino (FCO);;W4 6192;0;;"POZ"
2025-05-09;00:05;Dubaj (DWC);;ENT 7013;0;;"POZ"
2025-05-09;02:20;Kos (KGS);;RR 3069;0;;"POZ"
2025-05-09;03:35;Zakintos (ZTH);;RR 7147;0;;"POZ"
2025-05-09;05:35;Marsa Alam Intl (RMF);;ENT 5513;0;;"POZ"
2025-05-09;05:45;Dublin (DUB);;FR 1975;0;;"POZ"
2025-05-09;05:45;Sztokholm (ARN);;FR 7679;0;;"POZ"
2025-05-09;05:45;Warszawa (WAW);;LO 3942;0;;"POZ"
2025-05-09;05:45;Oslo - Torp (TRF);;FR 1764;0;;"POZ"
2025-05-09;06:00;Walencja (VLC);;FR 4741;0;;"POZ"
2025-05-09;06:00;Cork (ORK);;FR 7244;0;;"POZ"
2025-05-09;06:05;Agadir (AGA);;ENT 1511;0;;"POZ"
2025-05-09;06:05;Izmir (ADB);;ENT 4805;0;;"POZ"
2025-05-09;06:05;Monachium (MUC);;LH 1641;0;;"POZ"
2025-05-09;06:05;Antalya (AYT);;ENT 4797;0;;"POZ"
2025-05-09;06:10;Lizbona (LIS);;FR 9575;0;;"POZ"
2025-05-09;06:15;Kopenhaga (CPH);;SK 2756;0;;"POZ"
2025-05-09;06:25;Frankfurt (FRA);;LH 1391;0;;"POZ"
2025-05-09;06:30;Amsterdam (AMS);;KL 1332;0;;"POZ"
2025-05-09;06:35;Marsa Alam Intl (RMF);;ENT 4069;0;;"POZ"
2025-05-09;06:40;Korfu (CFU);;ENT 1687;0;;"POZ"
2025-05-09;06:50;Antalya (AYT);;ENT 4665;0;;"POZ"
2025-05-09;07:25;Praga (PRG);;FR 8520;0;;"POZ"
2025-05-09;07:25;Antalya (AYT);;ENT 7057;0;;"POZ"
2025-05-09;07:45;Warszawa (WAW);;LO 3952;0;;"POZ"
2025-05-09;08:15;Kutaisi (KUT);;W6 7942;0;;"POZ"
2025-05-09;08:55;Larnaka (LCA);;RR 7187;0;;"POZ"
2025-05-09;09:15;Palermo (PMO);;FR 4373;0;;"POZ"
2025-05-09;09:40;Bruksela - Charleroi (CRL);;FR 5000;0;;"POZ"
2025-05-09;09:50;Kos (KGS);;RR 7183;0;;"POZ"
2025-05-09;10:00;Bari (BRI);;FR 1217;0;;"POZ"
2025-05-09;10:30;Antalya (AYT);;RR 5133;0;;"POZ"
2025-05-09;10:40;Izmir (ADB);;ENT 7077;0;;"POZ"
2025-05-09;10:40;Frankfurt (FRA);;LH 1387;0;;"POZ"
2025-05-09;10:50;Leeds - Bradford (LBA);;FR 5607;0;;"POZ"
2025-05-09;11:25;Londyn - Luton (LTN);;W9 5390;0;;"POZ"
2025-05-09;11:50;Antalya (AYT);;XC 526;0;;"POZ"
2025-05-09;12:00;Warszawa (WAW);;LO 3946;0;;"POZ"
2025-05-09;12:05;Edynburg (EDI);;FR 6619;0;;"POZ"
2025-05-09;12:35;Palma De Mallorca (PMI);;FR 955;0;;"POZ"
2025-05-09;13:00;Antalya (AYT);;ENT 7169;0;;"POZ"
2025-05-09;13:25;Zadar (ZAD);;FR 7246;0;;"POZ"
2025-05-09;13:25;Monachium (MUC);;LH 1637;0;;"POZ"
2025-05-09;14:05;Dubaj (DXB);;FZ 704;0;;"POZ"
2025-05-09;14:15;Amsterdam (AMS);;KL 1334;0;;"POZ"
2025-05-09;14:20;Zakintos (ZTH);;ENT 1513;0;;"POZ"
2025-05-09;14:30;Praga (PRG);;FR 8530;0;;"POZ"
2025-05-09;14:35;Hurghada (HRG);;QU 7421;0;;"POZ"
2025-05-09;14:35;Kopenhaga (CPH);;SK 1756;0;;"POZ"
2025-05-09;14:45;Frankfurt (FRA);;LH 1389;0;;"POZ"
2025-05-09;14:50;Warszawa (WAW);;LO 3944;0;;"POZ"
2025-05-09;14:55;Larnaka (LCA);;RR 3075;0;;"POZ"
2025-05-09;15:20;Sharm el Sheikh (SSH);;U5 7335;0;;"POZ"
2025-05-09;15:35;Londyn - Stansted (STN);;FR 1751;0;;"POZ"
2025-05-09;15:45;Londyn - Stansted (STN);;FR 9737;0;;"POZ"
2025-05-09;16:05;Antalya (AYT);;RR 5029;0;;"POZ"
2025-05-09;16:20;Chania (CHQ);;FR 4603;0;;"POZ"
2025-05-09;16:35;Rodos (RHO);;RR 3065;0;;"POZ"
2025-05-09;16:40;Liverpool (LPL);;FR 7425;0;;"POZ"
2025-05-09;17:35;Wenecja - Treviso (TSF);;FR 7508;0;;"POZ"
2025-05-09;17:45;Barcelona - Girona (GRO);;FR 5123;0;;"POZ"
2025-05-09;18:00;Rodos (RHO);;ENT 7049;0;;"POZ"
2025-05-09;18:10;Dubrownik (DBV);;FR 5923;0;;"POZ"
2025-05-09;18:20;Warszawa (WAW);;LO 3948;0;;"POZ"
2025-05-09;19:10;Rzym - Ciampino (CIA);;FR 7171;0;;"POZ"
2025-05-09;20:00;Malta (MLA);;FR 5226;0;;"POZ"
2025-05-09;20:10;Kopenhaga (CPH);;FR 8522;0;;"POZ"
2025-05-09;20:10;Cagliari (CAG);;FR 7220;0;;"POZ"
2025-05-09;20:20;Paryż - Beauvais (BVA);;FR 5050;0;;"POZ"
2025-05-09;20:25;Londyn - Stansted (STN);;FR 2337;0;;"POZ"
2025-05-09;20:30;Mediolan - Bergamo (BGY);;FR 3594;0;;"POZ"
2025-05-09;21:15;Marsa Alam Intl (RMF);;ENT 1617;0;;"POZ"
2025-05-09;22:40;Rzym - Fiumicino (FCO);;W4 6192;0;;"POZ"
2025-05-10;02:20;Kos (KGS);;RR 3069;0;;"POZ"
2025-05-10;03:30;Palma De Mallorca (PMI);;RR 5075;0;;"POZ"
2025-05-10;05:35;Marsa Alam Intl (RMF);;ENT 5513;0;;"POZ"
2025-05-10;05:40;Warszawa (WAW);;LO 3942;0;;"POZ"
2025-05-10;05:45;Oslo - Torp (TRF);;FR 1764;0;;"POZ"
2025-05-10;05:45;Alicante (ALC);;FR 2544;0;;"POZ"
2025-05-10;05:55;Malaga (AGP);;FR 6215;0;;"POZ"
2025-05-10;06:00;Bari (BRI);;FR 1217;0;;"POZ"
2025-05-10;06:00;Londyn - Stansted (STN);;FR 1751;0;;"POZ"
2025-05-10;06:05;Antalya (AYT);;ENT 4797;0;;"POZ"
2025-05-10;06:05;Monachium (MUC);;LH 1641;0;;"POZ"
2025-05-10;06:05;Bodrum (BJV);;ENT 4997;0;;"POZ"
2025-05-10;06:10;Lizbona (LIS);;FR 9575;0;;"POZ"
2025-05-10;06:15;Kopenhaga (CPH);;SK 2756;0;;"POZ"
2025-05-10;06:20;Frankfurt (FRA);;LH 1391;0;;"POZ"
2025-05-10;06:30;Amsterdam (AMS);;KL 1332;0;;"POZ"
2025-05-10;06:35;Marsa Alam Intl (RMF);;ENT 4069;0;;"POZ"
2025-05-10;06:40;Korfu (CFU);;ENT 1687;0;;"POZ"
2025-05-10;07:20;Chania (CHQ);;ENT 7177;0;;"POZ"
2025-05-10;07:25;Antalya (AYT);;ENT 7057;0;;"POZ"
2025-05-10;07:45;Warszawa (WAW);;LO 3952;0;;"POZ"
2025-05-10;08:05;Kopenhaga (CPH);;FR 8522;0;;"POZ"
2025-05-10;08:15;Kutaisi (KUT);;W6 7942;0;;"POZ"
2025-05-10;08:15;Palma De Mallorca (PMI);;ENT 7163;0;;"POZ"
2025-05-10;08:55;Malta (MLA);;FR 5226;0;;"POZ"
2025-05-10;08:55;Larnaka (LCA);;RR 7187;0;;"POZ"
2025-05-10;09:15;Palermo (PMO);;FR 4373;0;;"POZ"
2025-05-10;09:15;Bristol (BRS);;FR 7948;0;;"POZ"
2025-05-10;09:20;Liverpool (LPL);;FR 7425;0;;"POZ"
2025-05-10;09:50;Kos (KGS);;RR 7183;0;;"POZ"
2025-05-10;09:55;Praga (PRG);;FR 8520;0;;"POZ"
2025-05-10;10:10;Heraklion (HER);;RR 3095;0;;"POZ"
2025-05-10;10:45;Frankfurt (FRA);;LH 1387;0;;"POZ"
2025-05-10;10:50;Leeds - Bradford (LBA);;FR 5607;0;;"POZ"
2025-05-10;11:00;Palma De Mallorca (PMI);;RR 7219;0;;"POZ"
2025-05-10;11:25;Londyn - Luton (LTN);;W9 5390;0;;"POZ"
2025-05-10;11:50;Antalya (AYT);;XC 526;0;;"POZ"
2025-05-10;12:00;Warszawa (WAW);;LO 3946;0;;"POZ"
2025-05-10;12:30;Zadar (ZAD);;FR 7252;0;;"POZ"
2025-05-10;12:50;Palma De Mallorca (PMI);;FR 955;0;;"POZ"
2025-05-10;13:00;Antalya (AYT);;ENT 7169;0;;"POZ"
2025-05-10;13:15;Antalya (AYT);;4M 876;0;;"POZ"
2025-05-10;13:25;Monachium (MUC);;LH 1637;0;;"POZ"
2025-05-10;13:30;Antalya (AYT);;ENT 4011;0;;"POZ"
2025-05-10;13:35;Mediolan - Bergamo (BGY);;FR 3868;0;;"POZ"
2025-05-10;14:05;Dubaj (DXB);;FZ 704;0;;"POZ"
2025-05-10;14:05;Kopenhaga (CPH);;SK 1756;0;;"POZ"
2025-05-10;14:10;Rzym - Ciampino (CIA);;FR 7171;0;;"POZ"
2025-05-10;14:15;Amsterdam (AMS);;KL 1334;0;;"POZ"
2025-05-10;14:20;Antalya (AYT);;ENT 7219;0;;"POZ"
2025-05-10;14:30;Praga (PRG);;FR 8530;0;;"POZ"
2025-05-10;14:50;Sztokholm (ARN);;FR 7679;0;;"POZ"
2025-05-10;14:50;Frankfurt (FRA);;LH 1389;0;;"POZ"
2025-05-10;14:50;Warszawa (WAW);;LO 3944;0;;"POZ"
2025-05-10;14:55;Larnaka (LCA);;RR 3075;0;;"POZ"
2025-05-10;15:10;Chania (CHQ);;ENT 1169;0;;"POZ"
2025-05-10;15:15;Mediolan - Bergamo (BGY);;FR 3594;0;;"POZ"
2025-05-10;15:30;Wenecja - Treviso (TSF);;FR 7508;0;;"POZ"
2025-05-10;15:45;Londyn - Stansted (STN);;FR 9737;0;;"POZ"
2025-05-10;15:55;Bodrum (BJV);;3Z 7288;0;;"POZ"
2025-05-10;16:05;Antalya (AYT);;RR 5029;0;;"POZ"
2025-05-10;16:05;Heraklion (HER);;ENT 7027;0;;"POZ"
2025-05-10;16:05;Amman (AMM);;FR 5725;0;;"POZ"
2025-05-10;16:20;Chania (CHQ);;FR 4603;0;;"POZ"
2025-05-10;17:25;Antalya (AYT);;RR 7221;0;;"POZ"
2025-05-10;17:35;Zadar (ZAD);;FR 7246;0;;"POZ"
2025-05-10;18:00;Barcelona - Girona (GRO);;FR 5123;0;;"POZ"
2025-05-10;18:00;Saloniki (SKG);;FR 2552;0;;"POZ"
2025-05-10;18:20;Warszawa (WAW);;LO 3948;0;;"POZ"
2025-05-10;19:10;Paryż - Beauvais (BVA);;FR 5050;0;;"POZ"
2025-05-10;19:10;Dublin (DUB);;FR 1975;0;;"POZ"
2025-05-10;19:40;Edynburg (EDI);;FR 6619;0;;"POZ"
2025-05-10;19:55;Manchester (MAN);;FR 7547;0;;"POZ"
2025-05-10;20:10;Cagliari (CAG);;FR 7220;0;;"POZ"
2025-05-10;21:10;Bruksela - Charleroi (CRL);;FR 5000;0;;"POZ"
2025-05-10;21:15;Marsa Alam Intl (RMF);;ENT 1617;0;;"POZ"
2025-05-10;22:00;Rzym - Fiumicino (FCO);;W4 6192;0;;"POZ"
2025-05-11;03:30;Palma De Mallorca (PMI);;RR 5075;0;;"POZ"
2025-05-11;05:45;Alicante (ALC);;FR 2544;0;;"POZ"
2025-05-11;05:45;Warszawa (WAW);;LO 3942;0;;"POZ"
2025-05-11;05:50;Praga (PRG);;FR 8520;0;;"POZ"
2025-05-11;05:55;Malaga (AGP);;FR 6215;0;;"POZ"
2025-05-11;06:00;Pafos (PFO);;FR 637;0;;"POZ"
2025-05-11;06:00;Cork (ORK);;FR 7244;0;;"POZ"
2025-05-11;06:05;Bodrum (BJV);;ENT 4997;0;;"POZ"
2025-05-11;06:05;Monachium (MUC);;LH 1641;0;;"POZ"
