Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-05-06;18:00;Bruksela;RYANAIR;FR 6264;0;;"KTW"
2025-05-06;18:55;Izmir;LOT;LO 6111;0;;"KTW"
2025-05-06;19:40;Sharm El Sheikh;NESMA AIRLINES;NE 2293;0;;"KTW"
2025-05-06;19:55;Reggio Calabria;RYANAIR;FR 7104;0;;"KTW"
2025-05-06;20:00;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-05-06;20:15;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-05-06;20:45;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-05-07;00:35;Antalia;ENTER AIR;ENT 4777;0;;"KTW"
2025-05-07;00:35;Antalia;BUZZ;RR 7083;0;;"KTW"
2025-05-07;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-05-07;01:25;Larnaka;BUZZ;RR 7077;0;;"KTW"
2025-05-07;02:05;Heraklion;ENTER AIR;ENT 7045;0;;"KTW"
2025-05-07;02:05;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;0;;"KTW"
2025-05-07;02:05;Sharm El Sheikh;SKYUP EUROPE;U5 7345;0;;"KTW"
2025-05-07;02:40;Bodrum;BUZZ;RR 7133;0;;"KTW"
2025-05-07;02:45;Enfidha;ENTER AIR;ENT 4803;0;;"KTW"
2025-05-07;03:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;0;;"KTW"
2025-05-07;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-05-07;03:40;Heraklion;BUZZ;RR 3023;0;;"KTW"
2025-05-07;05:00;Antalia;ENTER AIR;ENT 1353;0;;"KTW"
2025-05-07;05:30;Ateny;WIZZ AIR;W6 1241;0;;"KTW"
2025-05-07;05:35;Antalia;LOT;LO 6321;0;;"KTW"
2025-05-07;05:40;Antalia;ELECTRA AIRWAYS;AMQ 320;0;;"KTW"
2025-05-07;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-05-07;05:45;Forli;RYANAIR;FR 1036;0;;"KTW"
2025-05-07;07:00;Antalia;ENTER AIR;ENT 7927;0;;"KTW"
2025-05-07;08:00;Marsa Alam;ENTER AIR;ENT 4957;0;;"KTW"
2025-05-07;08:05;Kutaisi;WIZZ AIR;W6 1281;0;;"KTW"
2025-05-07;08:40;Pafos;RYANAIR;FR 6393;0;;"KTW"
2025-05-07;09:10;Heraklion;ENTER AIR;ENT 4569;0;;"KTW"
2025-05-07;09:15;Alicante;RYANAIR;FR 3596;0;;"KTW"
2025-05-07;09:20;Ateny;RYANAIR;FR 2615;0;;"KTW"
2025-05-07;09:35;Antalia;CORENDON AIRLINES;XC 8138;0;;"KTW"
2025-05-07;09:45;Korfu;BUZZ;RR 3147;0;;"KTW"
2025-05-07;09:55;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-05-07;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-05-07;10:55;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-05-07;11:55;Warszawa;LOT;LO 3882;0;;"KTW"
2025-05-07;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-05-07;12:50;Madera;WIZZ AIR;W6 1029;0;;"KTW"
2025-05-07;13:05;Malta;RYANAIR;FR 4101;0;;"KTW"
2025-05-07;13:05;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-05-07;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-05-07;14:45;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9147;0;;"KTW"
2025-05-07;15:00;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-05-07;15:10;Warszawa;LOT;LO 3884;0;;"KTW"
2025-05-07;15:45;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-05-07;15:45;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-05-07;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-05-07;16:15;Chania;AEGEAN AIRLINES;A3 4563;0;;"KTW"
2025-05-07;17:45;Palma De Mallorca;BUZZ;RR 7089;0;;"KTW"
2025-05-07;19:15;Wenecja - Treviso;RYANAIR;FR 2382;0;;"KTW"
2025-05-07;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-05-07;21:05;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-05-08;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-05-08;02:05;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;0;;"KTW"
2025-05-08;02:05;Sharm El Sheikh;SKYUP EUROPE;U5 7345;0;;"KTW"
2025-05-08;02:40;Bodrum;BUZZ;RR 7133;0;;"KTW"
2025-05-08;02:45;Enfidha;ENTER AIR;ENT 4803;0;;"KTW"
2025-05-08;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-05-08;03:20;Dżerba;ENTER AIR;ENT 7397;0;;"KTW"
2025-05-08;05:00;Bodrum;ENTER AIR;ENT 1685;0;;"KTW"
2025-05-08;05:00;Enfidha;ENTER AIR;ENT 7971;0;;"KTW"
2025-05-08;05:35;Hurghada;SMARTWINGS.;TVP 7110;0;;"KTW"
2025-05-08;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-05-08;05:45;Rzym - Fiumicino;RYANAIR;FR 4113;0;;"KTW"
2025-05-08;05:45;Pafos;RYANAIR;FR 6393;0;;"KTW"
2025-05-08;06:00;Katania;WIZZ AIR;W6 1043;0;;"KTW"
2025-05-08;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-05-08;06:15;Reykjavik - Keflavik;WIZZ AIR;W6 1167;0;;"KTW"
2025-05-08;06:20;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-05-08;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-05-08;06:40;Dubrownik;RYANAIR;FR 6260;0;;"KTW"
2025-05-08;07:00;Dżerba;ELECTRA AIRWAYS;AMQ 436;0;;"KTW"
2025-05-08;07:15;Neapol;WIZZ AIR;W6 1049;0;;"KTW"
2025-05-08;07:45;Dżerba;NOUVELAIR;BJ 7693;0;;"KTW"
2025-05-08;08:45;Bodrum;FREEBIRD AIRLINES;FH 726;0;;"KTW"
2025-05-08;09:40;Pafos;LOT;LO 6377;0;;"KTW"
2025-05-08;09:45;Antalia;BUZZ;RR 7123;0;;"KTW"
2025-05-08;10:05;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-05-08;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-05-08;11:00;Dżerba;ENTER AIR;ENT 1211;0;;"KTW"
2025-05-08;11:00;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-05-08;11:10;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-05-08;12:00;Monastyr;NOUVELAIR;BJ 7433;0;;"KTW"
2025-05-08;12:00;Enfidha;ENTER AIR;ENT 1357;0;;"KTW"
2025-05-08;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-05-08;12:35;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-05-08;13:20;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-05-08;13:30;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-05-08;13:40;Hurghada;ENTER AIR;ENT 4441;0;;"KTW"
2025-05-08;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-05-08;14:55;Warszawa;LOT;LO 3884;0;;"KTW"
2025-05-08;15:25;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-05-08;15:30;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-05-08;15:50;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-05-08;16:00;Manchester;RYANAIR;FR 6403;0;;"KTW"
2025-05-08;16:15;Larnaka;WIZZ AIR;W6 1251;0;;"KTW"
2025-05-08;16:35;Marsa Alam;SKYUP EUROPE;U5 7851;0;;"KTW"
2025-05-08;17:15;Teneryfa;ENTER AIR;ENT 1361;0;;"KTW"
2025-05-08;18:00;Bodrum;ELECTRA AIRWAYS;AMQ 4014;0;;"KTW"
2025-05-08;18:20;Trapani;RYANAIR;FR 3647;0;;"KTW"
2025-05-08;18:20;Warszawa;LOT;LO 3886;0;;"KTW"
2025-05-08;18:20;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-05-08;18:45;Hurghada;NESMA AIRLINES;NE 4304;0;;"KTW"
2025-05-08;19:00;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-05-08;19:10;Hurghada;ELECTRA AIRWAYS;AMQ 464;0;;"KTW"
2025-05-08;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-05-08;20:05;Dżerba;ENTER AIR;ENT 4213;0;;"KTW"
2025-05-08;20:15;Hurghada;NESMA AIRLINES;NE 4223;0;;"KTW"
2025-05-08;20:15;Hurghada;AIR CAIRO;SM 3610;0;;"KTW"
2025-05-08;20:35;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-05-08;23:35;Monastyr;NOUVELAIR;BJ 7451;0;;"KTW"
2025-05-09;00:05;Larnaka;BUZZ;RR 3077;0;;"KTW"
2025-05-09;00:15;Antalia;SMARTWINGS.;TVP 7268;0;;"KTW"
2025-05-09;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-05-09;01:00;Larnaka;BUZZ;RR 7207;0;;"KTW"
2025-05-09;01:55;Kos;ENTER AIR;ENT 4129;0;;"KTW"
2025-05-09;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-05-09;02:05;Antalia;ENTER AIR;ENT 4355;0;;"KTW"
2025-05-09;02:05;Kos;ENTER AIR;ENT 1225;0;;"KTW"
2025-05-09;02:10;Zakynthos;BUZZ;RR 3053;0;;"KTW"
2025-05-09;02:10;Sharm El Sheikh;ENTER AIR;ENT 4003;0;;"KTW"
2025-05-09;02:10;Kos;ENTER AIR;ENT 7055;0;;"KTW"
2025-05-09;02:20;Rodos;BUZZ;RR 3059;0;;"KTW"
2025-05-09;04:05;Marsa Alam;SKYUP EUROPE;U5 7831;0;;"KTW"
2025-05-09;05:20;Rodos;ENTER AIR;ENT 4085;0;;"KTW"
2025-05-09;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-05-09;05:45;Mediolan - Bergamo;RYANAIR;FR 3491;0;;"KTW"
2025-05-09;05:50;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-05-09;05:55;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-05-09;06:00;Kutaisi;WIZZ AIR;W6 1281;0;;"KTW"
2025-05-09;06:15;Marsa Alam;ELECTRA AIRWAYS;AMQ 5028;0;;"KTW"
2025-05-09;06:20;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-05-09;06:25;Eindhoven;WIZZ AIR;W6 1069;0;;"KTW"
2025-05-09;06:50;Gran Canaria - Las Palmas;ELECTRA AIRWAYS;AMQ 538;0;;"KTW"
2025-05-09;08:00;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9157;0;;"KTW"
2025-05-09;08:25;Warszawa;LOT;LO 3888;0;;"KTW"
2025-05-09;09:05;Malta;RYANAIR;FR 4101;0;;"KTW"
2025-05-09;09:45;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-05-09;10:00;Sharm El Sheikh;ELECTRA AIRWAYS;AMQ 546;0;;"KTW"
2025-05-09;10:05;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-05-09;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-05-09;10:55;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-05-09;11:25;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-05-09;12:20;Dubaj Al Maktoum;ENTER AIR;ENT 7853;0;;"KTW"
2025-05-09;12:25;Izmir;ELECTRA AIRWAYS;AMQ 562;0;;"KTW"
2025-05-09;12:40;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-05-09;12:45;Ateny;WIZZ AIR;W6 1241;0;;"KTW"
2025-05-09;12:50;Madera;WIZZ AIR;W6 1029;0;;"KTW"
2025-05-09;13:35;Minorka;BUZZ;RR 7161;0;;"KTW"
2025-05-09;14:20;Fuerteventura;WIZZ AIR;W6 1083;0;;"KTW"
2025-05-09;14:45;Rodos;LOT;LO 6711;0;;"KTW"
2025-05-09;14:50;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-05-09;15:10;Warszawa;LOT;LO 3884;0;;"KTW"
2025-05-09;15:35;Zadar;RYANAIR;FR 4127;0;;"KTW"
2025-05-09;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-05-09;16:20;Alicante;RYANAIR;FR 3596;0;;"KTW"
2025-05-09;16:35;Marsa Alam;SKYUP EUROPE;U5 7851;0;;"KTW"
2025-05-09;17:00;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-05-09;17:00;Zakynthos;BUZZ;RR 3153;0;;"KTW"
2025-05-09;19:00;Rodos;ENTER AIR;ENT 7075;0;;"KTW"
2025-05-09;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-05-09;19:45;Antalia;ELECTRA AIRWAYS;AMQ 572;0;;"KTW"
2025-05-09;19:45;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-05-10;00:05;Larnaka;BUZZ;RR 3077;0;;"KTW"
2025-05-10;00:15;Antalia;SMARTWINGS.;TVP 7268;0;;"KTW"
2025-05-10;00:45;Antalia;ENTER AIR;ENT 4591;0;;"KTW"
2025-05-10;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-05-10;01:00;Larnaka;BUZZ;RR 7207;0;;"KTW"
2025-05-10;01:55;Kos;ENTER AIR;ENT 4129;0;;"KTW"
2025-05-10;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-05-10;02:10;Zakynthos;BUZZ;RR 3099;0;;"KTW"
2025-05-10;02:15;Chania;BUZZ;RR 7237;0;;"KTW"
2025-05-10;02:20;Heraklion;BUZZ;RR 7225;0;;"KTW"
2025-05-10;02:30;Izmir;BUZZ;RR 7171;0;;"KTW"
2025-05-10;02:40;Marsa Alam;BUZZ;RR 7261;0;;"KTW"
2025-05-10;03:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;0;;"KTW"
2025-05-10;03:00;Kos;BUZZ;RR 7179;0;;"KTW"
2025-05-10;03:05;Marsa Alam;ENTER AIR;ENT 4791;0;;"KTW"
2025-05-10;03:10;Antalia;ENTER AIR;ENT 4897;0;;"KTW"
2025-05-10;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-05-10;03:20;Sharm El Sheikh;SKYUP EUROPE;U5 7343;0;;"KTW"
2025-05-10;03:30;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;0;;"KTW"
2025-05-10;03:50;Marsa Alam;ENTER AIR;ENT 4141;0;;"KTW"
2025-05-10;05:05;Antalia;ELECTRA AIRWAYS;AMQ 672;0;;"KTW"
2025-05-10;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-05-10;05:45;Kos;ELECTRA AIRWAYS;AMQ 6280;0;;"KTW"
2025-05-10;05:45;Ateny;RYANAIR;FR 2615;0;;"KTW"
2025-05-10;05:50;Forli;RYANAIR;FR 1036;0;;"KTW"
2025-05-10;06:00;Malaga;WIZZ AIR;W6 1073;0;;"KTW"
2025-05-10;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-05-10;06:10;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-05-10;06:10;Katania;WIZZ AIR;W6 1043;0;;"KTW"
2025-05-10;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-05-10;06:25;Pafos;RYANAIR;FR 6393;0;;"KTW"
2025-05-10;07:10;Larnaka;WIZZ AIR;W6 1251;0;;"KTW"
2025-05-10;07:15;Madera;ELECTRA AIRWAYS;AMQ 652;0;;"KTW"
2025-05-10;08:10;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-05-10;09:10;Barcelona (Girona);ENTER AIR;ENT 1227;0;;"KTW"
2025-05-10;09:35;Antalia;CORENDON AIRLINES;XC 8168;0;;"KTW"
2025-05-10;10:00;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-05-10;10:10;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-05-10;10:30;Lanzarote;ENTER AIR;ENT 5017;0;;"KTW"
2025-05-10;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-05-10;10:55;Frankfurt;LOT;LO 7356;0;;"KTW"
2025-05-10;11:35;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-05-10;11:55;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-05-10;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-05-10;12:50;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-05-10;13:00;Warszawa;ENTER AIR;ENT 15;0;;"KTW"
2025-05-10;13:00;Antalia;ENTER AIR;ENT 7159;0;;"KTW"
2025-05-10;13:05;Reggio Calabria;RYANAIR;FR 7104;0;;"KTW"
2025-05-10;13:25;Korfu;BUZZ;RR 3083;0;;"KTW"
2025-05-10;13:55;Rzym - Fiumicino;RYANAIR;FR 4113;0;;"KTW"
2025-05-10;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-05-10;14:55;Warszawa;LOT;LO 3884;0;;"KTW"
2025-05-10;15:15;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9147;0;;"KTW"
2025-05-10;15:15;Reykjavik - Keflavik;WIZZ AIR;W6 1167;0;;"KTW"
2025-05-10;15:30;Madera;ENTER AIR;ENT 7121;0;;"KTW"
2025-05-10;15:40;Saloniki;SMARTWINGS.;TVP 7486;0;;"KTW"
2025-05-10;15:50;Wenecja - Treviso;RYANAIR;FR 2382;0;;"KTW"
2025-05-10;15:50;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-05-10;16:55;Marsa Alam;ENTER AIR;ENT 1373;0;;"KTW"
2025-05-10;17:15;Hurghada;NESMA AIRLINES;NE 6302;0;;"KTW"
2025-05-10;17:45;Bruksela;RYANAIR;FR 6264;0;;"KTW"
2025-05-10;19:05;Manchester;RYANAIR;FR 6403;0;;"KTW"
2025-05-10;19:15;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-05-10;20:00;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-05-10;20:05;Marsa Alam;ENTER AIR;ENT 7407;0;;"KTW"
2025-05-10;20:20;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-05-10;20:25;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-05-10;21:00;Korfu;ELECTRA AIRWAYS;AMQ 6018;0;;"KTW"
2025-05-10;21:20;Antalia;ELECTRA AIRWAYS;AMQ 642;0;;"KTW"
2025-05-10;21:30;Antalia;SMARTWINGS.;TVP 7538;0;;"KTW"
2025-05-10;22:50;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-05-11;00:45;Antalia;ENTER AIR;ENT 4591;0;;"KTW"
2025-05-11;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-05-11;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-05-11;02:10;Zakynthos;BUZZ;RR 3099;0;;"KTW"
2025-05-11;02:15;Chania;BUZZ;RR 7237;0;;"KTW"
2025-05-11;02:20;Heraklion;BUZZ;RR 7225;0;;"KTW"
2025-05-11;02:25;Heraklion;BUZZ;RR 7239;0;;"KTW"
2025-05-11;02:35;Heraklion;BUZZ;RR 3093;0;;"KTW"
2025-05-11;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-05-11;03:30;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9125;0;;"KTW"
2025-05-11;04:50;Heraklion;LOT;LO 6165;0;;"KTW"
2025-05-11;05:35;Marsa Alam;ENTER AIR;ENT 4119;0;;"KTW"
2025-05-11;05:45;Bruksela;RYANAIR;FR 6264;0;;"KTW"
2025-05-11;05:50;Enfidha;ENTER AIR;ENT 4031;0;;"KTW"
2025-05-11;06:00;Katania;WIZZ AIR;W6 1043;0;;"KTW"
2025-05-11;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-05-11;06:10;Kutaisi;ELECTRA AIRWAYS;AMQ 766;0;;"KTW"
2025-05-11;06:20;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-05-11;06:20;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-05-11;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-05-11;06:25;Hurghada;ENTER AIR;ENT 4079;0;;"KTW"
2025-05-11;06:30;Zadar;RYANAIR;FR 4127;0;;"KTW"
2025-05-11;06:35;Monastyr;NOUVELAIR;BJ 7471;0;;"KTW"
2025-05-11;09:15;Antalia;BUZZ;RR 7235;0;;"KTW"
2025-05-11;09:45;Bodrum;BUZZ;RR 7241;0;;"KTW"
2025-05-11;10:05;Marsa Alam;ENTER AIR;ENT 4783;0;;"KTW"
2025-05-11;10:05;Antalia;BUZZ;RR 7231;0;;"KTW"
2025-05-11;10:10;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-05-11;10:20;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-05-11;10:25;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-05-11;10:30;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-05-11;10:40;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-05-11;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-05-11;11:25;Chania;BUZZ;RR 3087;0;;"KTW"
2025-05-11;11:45;Bodrum;ELECTRA AIRWAYS;AMQ 714;0;;"KTW"
2025-05-11;11:55;Warszawa;LOT;LO 3882;0;;"KTW"
2025-05-11;12:20;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-05-11;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-05-11;12:35;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-05-11;12:50;Madera;WIZZ AIR;W6 1029;0;;"KTW"
2025-05-11;13:50;Bodrum;ENTER AIR;ENT 4795;0;;"KTW"
2025-05-11;14:55;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-05-11;14:55;Warszawa;LOT;LO 3884;0;;"KTW"
2025-05-11;16:00;Rennes;ENTER AIR;ENT 585;0;;"KTW"
2025-05-11;16:00;Heraklion;BUZZ;RR 3091;0;;"KTW"
2025-05-11;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-05-11;16:20;Alicante;RYANAIR;FR 3596;0;;"KTW"
2025-05-11;17:00;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-05-11;17:40;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-05-11;18:20;Warszawa;LOT;LO 3886;0;;"KTW"
2025-05-11;18:20;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-05-11;18:25;Antalia;ENTER AIR;ENT 1675;0;;"KTW"
2025-05-11;18:25;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-05-11;19:00;Heraklion;ELECTRA AIRWAYS;AMQ 716;0;;"KTW"
2025-05-11;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-05-11;19:45;Hurghada;NESMA AIRLINES;NE 7613;0;;"KTW"
2025-05-11;20:30;Palma De Mallorca;ELECTRA AIRWAYS;AMQ 734;0;;"KTW"
2025-05-11;22:30;Hurghada;AIR CAIRO;SM 3612;0;;"KTW"
2025-05-12;00:40;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-05-12;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-05-12;02:05;Marsa Alam;ENTER AIR;ENT 7987;0;;"KTW"
2025-05-12;02:15;Zakynthos;BUZZ;RR 3017;0;;"KTW"
2025-05-12;02:30;Dalaman;MAVI GOK AIRLINES;4M 890;0;;"KTW"
2025-05-12;02:30;Marsa Alam;ENTER AIR;ENT 1155;0;;"KTW"
2025-05-12;02:40;Sharm El Sheikh;SKYUP EUROPE;U5 7345;0;;"KTW"
2025-05-12;02:50;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;0;;"KTW"
2025-05-12;03:05;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9147;0;;"KTW"
2025-05-12;04:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;0;;"KTW"
2025-05-12;04:35;Rodos;BUZZ;RR 3001;0;;"KTW"
2025-05-12;05:15;Rodos;ELECTRA AIRWAYS;AMQ 132;0;;"KTW"
2025-05-12;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-05-12;05:50;Dubrownik;RYANAIR;FR 6260;0;;"KTW"
2025-05-12;05:55;Trapani;RYANAIR;FR 3647;0;;"KTW"
2025-05-12;06:00;Dalaman;SMARTWINGS.;TVP 7774;0;;"KTW"
2025-05-12;06:00;Kutaisi;WIZZ AIR;W6 1281;0;;"KTW"
2025-05-12;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-05-12;06:10;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-05-12;06:20;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-05-12;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-05-12;10:05;Malaga;WIZZ AIR;W6 1073;0;;"KTW"
2025-05-12;10:35;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-05-12;10:45;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-05-12;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-05-12;11:10;Dalaman;BUZZ;RR 7015;0;;"KTW"
2025-05-12;11:25;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-05-12;11:35;Wenecja - Treviso;RYANAIR;FR 2382;0;;"KTW"
2025-05-12;11:55;Warszawa;LOT;LO 3882;0;;"KTW"
2025-05-12;12:10;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-05-12;12:40;Fuerteventura;ENTER AIR;ENT 7027;0;;"KTW"
2025-05-12;12:45;Ateny;WIZZ AIR;W6 1241;0;;"KTW"
2025-05-12;13:15;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-05-12;14:20;Fuerteventura;WIZZ AIR;W6 1083;0;;"KTW"
2025-05-12;14:50;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-05-12;15:10;Warszawa;LOT;LO 3884;0;;"KTW"
2025-05-12;15:35;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-05-12;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-05-12;16:10;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-05-12;16:35;Faro;BUZZ;RR 7013;0;;"KTW"
2025-05-12;16:50;Dalaman;ELECTRA AIRWAYS;AMQ 146;0;;"KTW"
