Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-06-12;02:05;Dżerba;ENTER AIR;ENT 1211;0;;"KTW"
2025-06-12;02:05;Enfidha;ENTER AIR;ENT 1357;0;;"KTW"
2025-06-12;02:40;Sharm El Sheikh;SKYUP EUROPE;SE 7345;0;;"KTW"
2025-06-12;02:45;Antalia;MAVI GOK AIRLINES;4M 894;0;;"KTW"
2025-06-12;03:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;0;;"KTW"
2025-06-12;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-06-12;03:20;Dżerba;ENTER AIR;ENT 7397;0;;"KTW"
2025-06-12;05:00;Bodrum;SMARTWINGS.;TVP 7272;0;;"KTW"
2025-06-12;05:30;Dżerba;ENTER AIR;ENT 4213;0;;"KTW"
2025-06-12;05:35;Hurghada;SMARTWINGS.;TVP 7110;0;;"KTW"
2025-06-12;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-06-12;05:45;Rzym - Fiumicino;RYANAIR;FR 4113;0;;"KTW"
2025-06-12;05:45;Pafos;RYANAIR;FR 6393;0;;"KTW"
2025-06-12;06:00;Katania;WIZZ AIR;W6 1043;0;;"KTW"
2025-06-12;06:05;Monastyr;NOUVELAIR;BJ 7481;0;;"KTW"
2025-06-12;06:05;Antalia;ENTER AIR;ENT 5605;0;;"KTW"
2025-06-12;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-06-12;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-06-12;06:30;Tirana;ELECTRA AIRWAYS;3E 4651;0;;"KTW"
2025-06-12;07:00;Dżerba;ELECTRA AIRWAYS;AMQ 436;0;;"KTW"
2025-06-12;07:15;Neapol;WIZZ AIR;W6 1049;0;;"KTW"
2025-06-12;08:45;Bodrum;FREEBIRD AIRLINES;FH 726;0;;"KTW"
2025-06-12;08:55;Antalia;PEGASUS AIRLINES;PC 6278;0;;"KTW"
2025-06-12;08:55;Tivat;SKYUP EUROPE;U5 7523;0;;"KTW"
2025-06-12;09:40;Pafos;LOT;LO 6377;0;;"KTW"
2025-06-12;09:45;Antalia;BUZZ;RR 7123;0;;"KTW"
2025-06-12;10:05;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-06-12;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-06-12;11:05;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-06-12;11:10;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-06-12;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-06-12;12:35;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-06-12;13:00;Podgorica;WIZZ AIR;W6 1271;0;;"KTW"
2025-06-12;13:40;Hurghada;ENTER AIR;ENT 4441;0;;"KTW"
2025-06-12;14:15;Tivat;ENTER AIR;ENT 5551;0;;"KTW"
2025-06-12;14:45;Monastyr;NOUVELAIR;BJ 7473;0;;"KTW"
2025-06-12;15:25;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-06-12;15:30;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-06-12;15:50;Kalamata;BUZZ;RR 3049;0;;"KTW"
2025-06-12;16:00;Manchester;RYANAIR;FR 6403;0;;"KTW"
2025-06-12;16:00;Tirana;SMARTWINGS.;TVP 7710;0;;"KTW"
2025-06-12;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-06-12;16:15;Madryt;WIZZ AIR;W6 1177;0;;"KTW"
2025-06-12;16:15;Larnaka;WIZZ AIR;W6 1251;0;;"KTW"
2025-06-12;17:00;Dżerba;ELECTRA AIRWAYS;AMQ 432;0;;"KTW"
2025-06-12;17:15;Teneryfa;ENTER AIR;ENT 1361;0;;"KTW"
2025-06-12;18:00;Bodrum;ELECTRA AIRWAYS;AMQ 4014;0;;"KTW"
2025-06-12;18:15;Hurghada;NESMA AIRLINES;NE 4304;0;;"KTW"
2025-06-12;18:20;Trapani;RYANAIR;FR 3647;0;;"KTW"
2025-06-12;19:00;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-06-12;19:10;Hurghada;ELECTRA AIRWAYS;AMQ 464;0;;"KTW"
2025-06-12;19:20;Marsa Alam;SKYUP EUROPE;U5 7851;0;;"KTW"
2025-06-12;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-06-12;20:15;Hurghada;NESMA AIRLINES;NE 4223;0;;"KTW"
2025-06-12;20:30;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-06-12;20:35;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-06-12;22:50;Dżerba;NOUVELAIR;BJ 7633;0;;"KTW"
2025-06-12;23:35;Monastyr;NOUVELAIR;BJ 7451;0;;"KTW"
2025-06-13;00:00;Dalaman;BUZZ;RR 5129;0;;"KTW"
2025-06-13;00:05;Larnaka;BUZZ;RR 3077;0;;"KTW"
2025-06-13;00:20;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9157;0;;"KTW"
2025-06-13;00:25;Bourgas;BUZZ;RR 7163;0;;"KTW"
2025-06-13;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-06-13;01:00;Larnaka;BUZZ;RR 7207;0;;"KTW"
2025-06-13;01:40;Kos;ENTER AIR;ENT 1225;0;;"KTW"
2025-06-13;01:45;Kos;ENTER AIR;ENT 7055;0;;"KTW"
2025-06-13;01:45;Heraklion;SKYUP EUROPE;U5 7513;0;;"KTW"
2025-06-13;01:55;Kos;ENTER AIR;ENT 4129;0;;"KTW"
2025-06-13;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-06-13;02:05;Dalaman;MAVI GOK AIRLINES;4M 890;0;;"KTW"
2025-06-13;02:05;Antalia;ENTER AIR;ENT 4355;0;;"KTW"
2025-06-13;02:10;Zakynthos;BUZZ;RR 3053;0;;"KTW"
2025-06-13;03:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;0;;"KTW"
2025-06-13;03:00;Tirana;SMARTWINGS.;TVP 7784;0;;"KTW"
2025-06-13;03:00;Sharm El Sheikh;SKYUP EUROPE;U5 7343;0;;"KTW"
2025-06-13;03:00;Dżerba;SKYUP EUROPE;U5 9179;0;;"KTW"
2025-06-13;03:05;Marsa Alam;ENTER AIR;ENT 4791;0;;"KTW"
2025-06-13;03:05;Antalia;ENTER AIR;ENT 5201;0;;"KTW"
2025-06-13;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-06-13;04:00;Warna;ELECTRA AIRWAYS;AMQ 586;0;;"KTW"
2025-06-13;04:15;Agadir;ENTER AIR;ENT 1363;0;;"KTW"
2025-06-13;04:35;Zakynthos;ELECTRA AIRWAYS;AMQ 512;0;;"KTW"
2025-06-13;04:50;Izmir;LOT;LO 6133;0;;"KTW"
2025-06-13;05:10;Rodos;ENTER AIR;ENT 4085;0;;"KTW"
2025-06-13;05:35;Korfu;WIZZ AIR;W6 1247;0;;"KTW"
2025-06-13;06:00;Kutaisi;WIZZ AIR;W6 1281;0;;"KTW"
2025-06-13;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-06-13;06:10;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-06-13;06:20;Warna;RYANAIR;FR 9411;0;;"KTW"
2025-06-13;07:10;Bourgas;WIZZ AIR;W6 1261;0;;"KTW"
2025-06-13;07:50;Dżerba;NOUVELAIR;BJ 7655;0;;"KTW"
2025-06-13;08:25;Warszawa;LOT;LO 3888;0;;"KTW"
2025-06-13;08:55;Antalia;PEGASUS AIRLINES;PC 6278;0;;"KTW"
2025-06-13;09:05;Malta;RYANAIR;FR 4101;0;;"KTW"
2025-06-13;09:45;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-06-13;10:00;Sharm El Sheikh;ELECTRA AIRWAYS;AMQ 546;0;;"KTW"
2025-06-13;10:05;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-06-13;10:10;Rodos;BUZZ;RR 7153;0;;"KTW"
2025-06-13;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-06-13;10:55;Zakynthos;ENTER AIR;ENT 1219;0;;"KTW"
2025-06-13;10:55;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-06-13;11:20;Bourgas;SKYUP EUROPE;U5 9155;0;;"KTW"
2025-06-13;11:25;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-06-13;12:25;Izmir;ELECTRA AIRWAYS;AMQ 562;0;;"KTW"
2025-06-13;12:30;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-06-13;12:40;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-06-13;12:45;Ateny;WIZZ AIR;W6 1241;0;;"KTW"
2025-06-13;14:20;Fuerteventura;WIZZ AIR;W6 1083;0;;"KTW"
2025-06-13;14:50;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-06-13;15:10;Warszawa;LOT;LO 3884;0;;"KTW"
2025-06-13;15:35;Zadar;RYANAIR;FR 4127;0;;"KTW"
2025-06-13;15:40;Tirana;BUZZ;RR 7165;0;;"KTW"
2025-06-13;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-06-13;16:20;Alicante;RYANAIR;FR 3596;0;;"KTW"
2025-06-13;16:20;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-06-13;16:45;Bourgas;BUZZ;RR 5131;0;;"KTW"
2025-06-13;17:00;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-06-13;18:25;Preweza - Lefkada;BUZZ;RR 3047;0;;"KTW"
2025-06-13;19:20;Rodos;ENTER AIR;ENT 7075;0;;"KTW"
2025-06-13;19:25;Larnaka;LOT;LO 6855;0;;"KTW"
2025-06-13;19:35;Liverpool;WIZZ AIR;W6 1011;0;;"KTW"
2025-06-13;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-06-13;19:45;Rodos;ELECTRA AIRWAYS;AMQ 532;0;;"KTW"
2025-06-13;19:45;Antalia;ELECTRA AIRWAYS;AMQ 572;0;;"KTW"
2025-06-13;20:15;Warna;SMARTWINGS.;TVP 7056;0;;"KTW"
2025-06-13;20:20;Warna;BUZZ;RR 7169;0;;"KTW"
2025-06-13;20:20;Bourgas;SMARTWINGS.;TVP 7050;0;;"KTW"
2025-06-13;20:50;Bourgas;ELECTRA AIRWAYS;AMQ 501;0;;"KTW"
2025-06-14;00:05;Larnaka;BUZZ;RR 3077;0;;"KTW"
2025-06-14;00:05;Antalia;ENTER AIR;ENT 4591;0;;"KTW"
2025-06-14;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-06-14;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-06-14;02:10;Zakynthos;BUZZ;RR 3099;0;;"KTW"
2025-06-14;02:10;Antalia;BUZZ;RR 7235;0;;"KTW"
2025-06-14;02:15;Palma De Mallorca;ENTER AIR;ENT 7739;0;;"KTW"
2025-06-14;02:40;Marsa Alam;BUZZ;RR 7261;0;;"KTW"
2025-06-14;02:40;Sharm El Sheikh;SKYUP EUROPE;U5 7345;0;;"KTW"
2025-06-14;03:00;Antalia;ENTER AIR;ENT 4897;0;;"KTW"
2025-06-14;03:00;Kos;BUZZ;RR 7179;0;;"KTW"
2025-06-14;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-06-14;03:30;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;0;;"KTW"
2025-06-14;03:45;Antalia;SMARTWINGS.;TVP 7268;0;;"KTW"
2025-06-14;05:00;Bodrum;MAVI GOK AIRLINES;4M 888;0;;"KTW"
2025-06-14;05:05;Antalia;ELECTRA AIRWAYS;AMQ 672;0;;"KTW"
2025-06-14;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-06-14;05:45;Kos;ELECTRA AIRWAYS;AMQ 6280;0;;"KTW"
2025-06-14;05:45;Ateny;RYANAIR;FR 2615;0;;"KTW"
2025-06-14;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-06-14;06:10;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-06-14;06:15;Reykjavik - Keflavik;WIZZ AIR;W6 1167;0;;"KTW"
2025-06-14;06:20;Marsa Alam;SKYUP EUROPE;U5 7831;0;;"KTW"
2025-06-14;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-06-14;06:25;Pafos;RYANAIR;FR 6393;0;;"KTW"
2025-06-14;07:05;Lanzarote;ENTER AIR;ENT 5017;0;;"KTW"
2025-06-14;07:10;Podgorica;WIZZ AIR;W6 1271;0;;"KTW"
2025-06-14;07:15;Madera;ELECTRA AIRWAYS;AMQ 652;0;;"KTW"
2025-06-14;08:00;Podgorica;BUZZ;RR 2005;0;;"KTW"
2025-06-14;09:10;Barcelona (Girona);ENTER AIR;ENT 1227;0;;"KTW"
2025-06-14;09:20;Marsa Matruh;ENTER AIR;ENT 7995;0;;"KTW"
2025-06-14;09:30;Korfu;ENTER AIR;ENT 1367;0;;"KTW"
2025-06-14;09:35;Antalia;CORENDON AIRLINES;XC 8168;0;;"KTW"
2025-06-14;10:00;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-06-14;10:10;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-06-14;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-06-14;11:05;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-06-14;11:35;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-06-14;11:55;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-06-14;12:30;Saloniki;SMARTWINGS.;TVP 7486;0;;"KTW"
2025-06-14;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-06-14;13:05;Reggio Calabria;RYANAIR;FR 7104;0;;"KTW"
2025-06-14;13:10;Saloniki;BUZZ;RR 3079;0;;"KTW"
2025-06-14;13:25;Korfu;BUZZ;RR 3083;0;;"KTW"
2025-06-14;13:55;Rzym - Fiumicino;RYANAIR;FR 4113;0;;"KTW"
2025-06-14;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-06-14;14:55;Warszawa;LOT;LO 3884;0;;"KTW"
2025-06-14;15:15;Samos;LOT;LO 6851;0;;"KTW"
2025-06-14;15:15;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9147;0;;"KTW"
2025-06-14;15:15;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-06-14;15:30;Warszawa;PRIVATE WINGS;PWF 808;0;;"KTW"
2025-06-14;15:30;Madera;ENTER AIR;ENT 7121;0;;"KTW"
2025-06-14;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-06-14;16:15;Madryt;WIZZ AIR;W6 1177;0;;"KTW"
2025-06-14;16:55;Marsa Alam;ENTER AIR;ENT 1373;0;;"KTW"
2025-06-14;16:55;Larnaka;BUZZ;RR 7209;0;;"KTW"
2025-06-14;17:00;Antalia;ENTER AIR;ENT 7159;0;;"KTW"
2025-06-14;17:05;Dżerba;SKYUP EUROPE;U5 5017;0;;"KTW"
2025-06-14;17:45;Bruksela;RYANAIR;FR 6264;0;;"KTW"
2025-06-14;18:20;Warszawa;LOT;LO 3886;0;;"KTW"
2025-06-14;18:45;Marsa Alam;ENTER AIR;ENT 7407;0;;"KTW"
2025-06-14;19:00;Antalia;ENTER AIR;ENT 5849;0;;"KTW"
2025-06-14;19:05;Manchester;RYANAIR;FR 6403;0;;"KTW"
2025-06-14;19:15;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-06-14;19:15;Hurghada;NESMA AIRLINES;NE 6302;0;;"KTW"
2025-06-14;19:35;Marsa Alam;ELECTRA AIRWAYS;AMQ 6050;0;;"KTW"
2025-06-14;20:20;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-06-14;20:20;Antalia;SMARTWINGS.;TVP 7538;0;;"KTW"
2025-06-14;20:25;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-06-14;21:00;Korfu;ELECTRA AIRWAYS;AMQ 6018;0;;"KTW"
2025-06-14;22:30;Tirana;ELECTRA AIRWAYS;3E 654;0;;"KTW"
2025-06-14;22:50;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-06-15;00:05;Antalia;ENTER AIR;ENT 4591;0;;"KTW"
2025-06-15;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-06-15;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-06-15;02:05;Bodrum;MAVI GOK AIRLINES;4M 888;0;;"KTW"
2025-06-15;02:15;Palma De Mallorca;ENTER AIR;ENT 7739;0;;"KTW"
2025-06-15;02:35;Heraklion;BUZZ;RR 3093;0;;"KTW"
2025-06-15;03:00;Larnaka;SKYUP EUROPE;U5 7565;0;;"KTW"
2025-06-15;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-06-15;03:30;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9125;0;;"KTW"
2025-06-15;03:45;Bodrum;ENTER AIR;ENT 4795;0;;"KTW"
2025-06-15;04:30;Zakynthos;ELECTRA AIRWAYS;AMQ 712;0;;"KTW"
2025-06-15;04:45;Heraklion;LOT;LO 6165;0;;"KTW"
2025-06-15;04:50;Katania;ENTER AIR;ENT 1701;0;;"KTW"
2025-06-15;05:45;Warna;RYANAIR;FR 9411;0;;"KTW"
2025-06-15;05:50;Marsa Alam;ENTER AIR;ENT 4119;0;;"KTW"
2025-06-15;06:00;Katania;WIZZ AIR;W6 1043;0;;"KTW"
2025-06-15;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-06-15;06:10;Kutaisi;ELECTRA AIRWAYS;AMQ 766;0;;"KTW"
2025-06-15;06:20;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-06-15;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-06-15;06:25;Hurghada;ENTER AIR;ENT 4079;0;;"KTW"
2025-06-15;06:30;Enfidha;ENTER AIR;ENT 4031;0;;"KTW"
2025-06-15;07:40;Hurghada;AIR CAIRO;SM 3610;0;;"KTW"
2025-06-15;08:00;Dżerba;NOUVELAIR;BJ 7613;0;;"KTW"
2025-06-15;09:15;Hurghada;AIR CAIRO;SM 3612;0;;"KTW"
2025-06-15;09:45;Bodrum;BUZZ;RR 7241;0;;"KTW"
2025-06-15;10:05;Antalia;BUZZ;RR 7231;0;;"KTW"
2025-06-15;10:10;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-06-15;10:20;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-06-15;10:25;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-06-15;10:40;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-06-15;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-06-15;11:00;Tirana;ENTER AIR;ENT 5441;0;;"KTW"
2025-06-15;11:05;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-06-15;11:25;Chania;BUZZ;RR 3087;0;;"KTW"
2025-06-15;12:20;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-06-15;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-06-15;12:35;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-06-15;12:50;Madera;WIZZ AIR;W6 1029;0;;"KTW"
2025-06-15;13:45;Heraklion;ELECTRA AIRWAYS;AMQ 7016;0;;"KTW"
2025-06-15;14:50;Lamezia - Terme;ELECTRA AIRWAYS;AMQ 764;0;;"KTW"
2025-06-15;14:55;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-06-15;14:55;Warszawa;LOT;LO 3884;0;;"KTW"
2025-06-15;15:00;Palermo;ELECTRA AIRWAYS;AMQ 724;0;;"KTW"
2025-06-15;16:00;Heraklion;BUZZ;RR 3091;0;;"KTW"
2025-06-15;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-06-15;16:05;Reykjavik - Keflavik;WIZZ AIR;W6 1167;0;;"KTW"
2025-06-15;16:20;Alicante;RYANAIR;FR 3596;0;;"KTW"
2025-06-15;17:00;Monastyr;NOUVELAIR;BJ 7415;0;;"KTW"
2025-06-15;17:05;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-06-15;17:35;Bodrum;BUZZ;RR 5137;0;;"KTW"
2025-06-15;17:40;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-06-15;18:05;Podgorica;WIZZ AIR;W6 1271;0;;"KTW"
2025-06-15;18:20;Warszawa;LOT;LO 3886;0;;"KTW"
2025-06-15;18:20;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-06-15;18:25;Antalia;ENTER AIR;ENT 1675;0;;"KTW"
2025-06-15;18:25;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-06-15;19:00;Ateny;ENTER AIR;ENT 1235;0;;"KTW"
2025-06-15;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-06-15;19:45;Hurghada;NESMA AIRLINES;NE 7613;0;;"KTW"
2025-06-15;20:25;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-06-15;21:20;Chania;ELECTRA AIRWAYS;AMQ 732;0;;"KTW"
2025-06-15;22:10;Olbia;ELECTRA AIRWAYS;AMQ 756;0;;"KTW"
2025-06-15;23:35;Palma De Mallorca;ALBASTAR;LAV 6434;0;;"KTW"
2025-06-15;23:45;Dżerba;NOUVELAIR;BJ 7639;0;;"KTW"
2025-06-16;00:40;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-06-16;01:40;Marsa Alam;ENTER AIR;ENT 1155;0;;"KTW"
2025-06-16;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-06-16;02:05;Dżerba;ENTER AIR;ENT 4009;0;;"KTW"
2025-06-16;02:05;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9147;0;;"KTW"
2025-06-16;02:05;Dalaman;MAVI GOK AIRLINES;4M 890;0;;"KTW"
2025-06-16;02:05;Antalia;ENTER AIR;ENT 4203;0;;"KTW"
2025-06-16;02:15;Zakynthos;BUZZ;RR 3017;0;;"KTW"
2025-06-16;02:15;Heraklion;SKYUP EUROPE;U5 7513;0;;"KTW"
2025-06-16;02:25;Rodos;ENTER AIR;ENT 1001;0;;"KTW"
2025-06-16;03:00;Zanzibar;ENTER AIR;ENT 5705;0;;"KTW"
2025-06-16;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-06-16;03:20;Bourgas;SKYUP EUROPE;U5 9155;0;;"KTW"
2025-06-16;03:25;Antalia;ENTER AIR;ENT 4613;0;;"KTW"
2025-06-16;03:45;Dalaman;BUZZ;RR 7015;0;;"KTW"
2025-06-16;04:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;0;;"KTW"
2025-06-16;04:35;Rodos;BUZZ;RR 3001;0;;"KTW"
2025-06-16;05:15;Rodos;ELECTRA AIRWAYS;AMQ 132;0;;"KTW"
2025-06-16;05:30;Rodos;ENTER AIR;ENT 4043;0;;"KTW"
2025-06-16;05:35;Korfu;WIZZ AIR;W6 1247;0;;"KTW"
2025-06-16;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-06-16;05:40;Tirana;SMARTWINGS.;TVP 7784;0;;"KTW"
2025-06-16;05:45;Amilcar Cabral;ELECTRA AIRWAYS;AMQ 1124;0;;"KTW"
2025-06-16;05:45;Sharm El Sheikh;SKYUP EUROPE;U5 7343;0;;"KTW"
2025-06-16;06:45;Fuerteventura;ELECTRA AIRWAYS;AMQ 148;0;;"KTW"
2025-06-16;07:05;Kavala;ENTER AIR;ENT 5711;0;;"KTW"
2025-06-16;07:10;Bourgas;WIZZ AIR;W6 1261;0;;"KTW"
2025-06-16;08:05;Tirana;BUZZ;RR 2001;0;;"KTW"
2025-06-16;08:30;Antalia;LOT;LO 6287;0;;"KTW"
2025-06-16;09:30;Enfidha;ENTER AIR;ENT 7993;0;;"KTW"
2025-06-16;09:35;Antalia;CORENDON AIRLINES;XC 8108;0;;"KTW"
2025-06-16;09:40;Rodos;BUZZ;RR 3005;0;;"KTW"
2025-06-16;10:10;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-06-16;10:10;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-06-16;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-06-16;11:20;Kavala;BUZZ;RR 3009;0;;"KTW"
2025-06-16;11:25;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-06-16;11:25;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-06-16;11:35;Wenecja - Treviso;RYANAIR;FR 2382;0;;"KTW"
2025-06-16;11:55;Warszawa;LOT;LO 3882;0;;"KTW"
2025-06-16;12:10;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-06-16;12:30;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-06-16;12:40;Fuerteventura;ENTER AIR;ENT 7027;0;;"KTW"
2025-06-16;12:45;Ateny;WIZZ AIR;W6 1241;0;;"KTW"
2025-06-16;13:30;Tabarka;SMARTWINGS.;TVP 7532;0;;"KTW"
2025-06-16;14:20;Fuerteventura;WIZZ AIR;W6 1083;0;;"KTW"
2025-06-16;14:50;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-06-16;15:10;Dalaman;ENTER AIR;ENT 5095;0;;"KTW"
2025-06-16;15:10;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-06-16;15:10;Warszawa;LOT;LO 3884;0;;"KTW"
2025-06-16;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-06-16;16:10;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-06-16;16:20;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-06-16;16:35;Faro;BUZZ;RR 7013;0;;"KTW"
2025-06-16;16:50;Malta;RYANAIR;FR 4101;0;;"KTW"
2025-06-16;17:00;Teneryfa;ENTER AIR;ENT 7193;0;;"KTW"
2025-06-16;17:25;Malaga;BUZZ;RR 7011;0;;"KTW"
2025-06-16;18:00;Rodos;AEGEAN AIRLINES;A3 4303;0;;"KTW"
2025-06-16;19:00;Malaga;ELECTRA AIRWAYS;AMQ 168;0;;"KTW"
2025-06-16;19:00;Ateny;RYANAIR;FR 2615;0;;"KTW"
2025-06-16;19:25;Antalia;ENTER AIR;ENT 4001;0;;"KTW"
2025-06-16;19:35;Liverpool;WIZZ AIR;W6 1011;0;;"KTW"
2025-06-16;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-06-16;19:45;Mitylena - Lesbos;ELECTRA AIRWAYS;AMQ 151;0;;"KTW"
2025-06-16;20:30;Hurghada;NESMA AIRLINES;NE 1223;0;;"KTW"
2025-06-16;20:30;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-06-16;21:10;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-06-16;21:30;Antalia;ELECTRA AIRWAYS;AMQ 124;0;;"KTW"
