Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-04-26;14:40;CHANIA;;FR 7194;0;;"WMI"
2025-04-26;15:30;KORFU;;FR 1697;0;;"WMI"
2025-04-26;16:10;PORTO;;FR 4533;0;;"WMI"
2025-04-26;17:05;PALMA DE MALLORCA;;FR 4387;0;;"WMI"
2025-04-26;17:30;BARCELONA;;FR 6945;0;;"WMI"
2025-04-26;19:35;MALAGA;;FR 4060;0;;"WMI"
2025-04-26;21:10;ZEMUNIK-ZADAR;;FR 5750;0;;"WMI"
2025-04-27;05:50;BURGAS;;FR 3371;0;;"WMI"
2025-04-27;06:55;TIRANA;;FR 8414;0;;"WMI"
2025-04-27;08:40;MADRYT;;FR 1063;0;;"WMI"
2025-04-27;09:05;KOPENHAGA;;FR 9750;0;;"WMI"
2025-04-27;11:00;WENECJA TREVISO;;FR 1460;0;;"WMI"
2025-04-27;11:30;BUDAPESZT;;FR 1922;0;;"WMI"
2025-04-27;12:00;BARI;;FR 4237;0;;"WMI"
2025-04-27;12:40;MEDIOLAN BERGAMO;;FR 1904;0;;"WMI"
2025-04-27;16:45;EDYNBURG;;FR 4525;0;;"WMI"
2025-04-27;17:20;BIRMINGHAM;;FR 8084;0;;"WMI"
2025-04-27;17:45;DUBLIN;;FR 1924;0;;"WMI"
2025-04-27;17:50;RZYM CIAMPINO;;FR 7026;0;;"WMI"
2025-04-27;19:00;NEAPOL;;FR 4553;0;;"WMI"
2025-04-27;19:50;LONDYN STANSTED;;FR 1022;0;;"WMI"
2025-04-28;05:45;RZYM CIAMPINO;;FR 3866;0;;"WMI"
2025-04-28;05:45;RODOS;;FR 7492;0;;"WMI"
2025-04-28;06:45;HELSINKI;;FR 9318;0;;"WMI"
2025-04-28;07:05;LONDYN STANSTED;;FR 2282;0;;"WMI"
2025-04-28;11:05;EINDHOVEN;;FR 4022;0;;"WMI"
2025-04-28;11:50;BUDAPESZT;;FR 1922;0;;"WMI"
2025-04-28;12:05;LIZBONA;;FR 2263;0;;"WMI"
2025-04-28;12:45;SZTOKHOLM ARLANDA;;FR 1944;0;;"WMI"
2025-04-28;13:05;KORFU;;FR 1697;0;;"WMI"
2025-04-28;13:10;TENERYFA;;FR 6121;0;;"WMI"
2025-04-28;16:30;ALICANTE;;FR 1001;0;;"WMI"
2025-04-28;17:20;SALONIKI;;FR 4389;0;;"WMI"
2025-04-28;18:40;BOLONIA;;FR 1942;0;;"WMI"
2025-04-28;22:05;DUBLIN;;FR 1924;0;;"WMI"
2025-04-29;06:25;BARCELONA;;FR 6945;0;;"WMI"
2025-04-29;06:50;BARI;;FR 4237;0;;"WMI"
2025-04-29;07:00;WENECJA TREVISO;;FR 1460;0;;"WMI"
2025-04-29;09:20;PALMA DE MALLORCA;;FR 4387;0;;"WMI"
2025-04-29;10:25;LONDYN STANSTED;;FR 1835;0;;"WMI"
2025-04-29;11:05;DUBLIN;;FR 1924;0;;"WMI"
2025-04-29;11:30;PARYŻ BEAUVAIS;;FR 1888;0;;"WMI"
2025-04-29;12:40;NEAPOL;;FR 4553;0;;"WMI"
2025-04-29;13:55;BUDAPESZT;;FR 1922;0;;"WMI"
2025-04-29;17:15;MALTA;;FR 9259;0;;"WMI"
2025-04-29;17:20;PORTO;;FR 4533;0;;"WMI"
2025-04-29;17:50;ALICANTE;;FR 1001;0;;"WMI"
2025-04-29;18:15;ZEMUNIK-ZADAR;;FR 5750;0;;"WMI"
2025-04-30;05:45;PARYŻ BEAUVAIS;;FR 1888;0;;"WMI"
2025-04-30;05:45;CATANIA;;FR 5440;0;;"WMI"
2025-04-30;06:05;BURGAS;;FR 3371;0;;"WMI"
2025-04-30;06:35;RZYM CIAMPINO;;FR 3866;0;;"WMI"
2025-04-30;10:00;SEWILLA-SAN PABLO;;RR 9457;0;;"WMI"
2025-04-30;10:05;LONDYN STANSTED;;FR 1835;0;;"WMI"
2025-04-30;11:15;WENECJA TREVISO;;FR 1460;0;;"WMI"
2025-04-30;11:20;DUBLIN;;FR 1924;0;;"WMI"
2025-04-30;11:30;CHANIA;;FR 7194;0;;"WMI"
2025-04-30;12:45;RZYM CIAMPINO;;FR 7026;0;;"WMI"
2025-04-30;17:00;MADRYT;;FR 1063;0;;"WMI"
2025-04-30;17:05;MALTA;;FR 9259;0;;"WMI"
2025-04-30;18:05;BRUKSELA CHARLEROI;;FR 628;0;;"WMI"
2025-04-30;18:15;KOPENHAGA;;FR 9750;0;;"WMI"
2025-04-30;19:35;MALAGA;;FR 4060;0;;"WMI"
2025-05-01;06:05;DUBLIN;;FR 4544;0;"WMI"
2025-05-01;06:40;RZYM CIAMPINO;;FR 3866;0;;"WMI"
2025-05-01;06:45;TENERYFA;;FR 6121;0;;"WMI"
2025-05-01;06:45;BARCELONA;;FR 6945;0;;"WMI"
2025-05-01;07:15;MALTA;;FR 9259;0;;"WMI"
2025-05-01;07:25;LONDYN STANSTED;;FR 2282;0;;"WMI"
2025-05-01;08:25;BARI;;FR 4237;0;;"WMI"
2025-05-01;09:45;ALICANTE;;FR 1001;0;;"WMI"
2025-05-01;11:05;HELSINKI;;FR 9318;0;;"WMI"
2025-05-01;12:25;LIZBONA;;FR 2263;0;;"WMI"
2025-05-01;12:40;SZTOKHOLM ARLANDA;;FR 1944;0;;"WMI"
2025-05-01;13:00;EINDHOVEN;;FR 4022;0;;"WMI"
2025-05-01;13:20;BUDAPESZT;;FR 1922;0;;"WMI"
2025-05-01;13:40;PARYŻ BEAUVAIS;;FR 1888;0;;"WMI"
2025-05-01;14:10;NEAPOL;;FR 4553;0;;"WMI"
2025-05-01;14:55;RZYM CIAMPINO;;FR 7026;0;;"WMI"
2025-05-01;15:50;BRUKSELA CHARLEROI;;FR 628;0;;"WMI"
2025-05-01;16:05;LONDYN STANSTED;;FR 1835;0;;"WMI"
2025-05-01;16:40;RODOS;;FR 7492;0;;"WMI"
2025-05-01;19:00;DUBLIN;;FR 1924;0;;"WMI"
2025-05-01;19:45;TIRANA;;FR 8414;0;;"WMI"
2025-05-01;20:20;BOLONIA;;FR 1942;0;;"WMI"
2025-05-02;06:05;DUBLIN;;FR 4544;0;;"WMI"
2025-05-02;06:40;RZYM CIAMPINO;;FR 3866;0;;"WMI"
2025-05-02;07:15;MALTA;;FR 9259;0;;"WMI"
2025-05-02;09:45;ALICANTE;;FR 1001;0;;"WMI"
2025-05-02;11:05;HELSINKI;;FR 9318;0;;"WMI"
2025-05-02;12:25;LIZBONA;;FR 2263;0;;"WMI"
2025-05-02;12:40;SZTOKHOLM ARLANDA;;FR 1944;0;;"WMI"
2025-05-02;13:20;BUDAPESZT;;FR 1922;0;;"WMI"
2025-05-02;13:40;PARYŻ BEAUVAIS;;FR 1888;0;;"WMI"
2025-05-02;14:55;RZYM CIAMPINO;;FR 7026;0;;"WMI"
2025-05-02;15:50;BRUKSELA CHARLEROI;;FR 628;0;;"WMI"
2025-05-02;16:05;LONDYN STANSTED;;FR 1835;0;;"WMI"
2025-05-02;19:00;SALONIKI;;FR 4389;0;;"WMI"
2025-05-02;20:15;ZEMUNIK-ZADAR;;FR 5750;0;;"WMI"
2025-05-02;20:50;MEDIOLAN BERGAMO;;FR 1904;0;;"WMI"
2025-05-02;22:30;EDYNBURG;;FR 4525;0;;"WMI"
2025-05-03;05:45;CATANIA;;FR 5440;0;;"WMI"
2025-05-03;06:25;BRUKSELA CHARLEROI;;FR 628;0;;"WMI"
2025-05-03;06:50;BUDAPESZT;;FR 1922;0;;"WMI"
2025-05-03;07:00;PAPHOS;;FR 4177;0;;"WMI"
2025-05-03;09:55;LONDYN STANSTED;;RK 1835;0;;"WMI"
2025-05-03;10:10;BOLONIA;;FR 1942;0;;"WMI"
2025-05-03;11:25;RZYM CIAMPINO;;FR 3866;0;;"WMI"
2025-05-03;14:10;DUBLIN;;FR 1924;0;;"WMI"
2025-05-03;14:40;CHANIA;;FR 7194;0;;"WMI"
2025-05-03;15:30;KORFU;;FR 1697;0;;"WMI"
2025-05-03;16:10;PORTO;;FR 4533;0;;"WMI"
2025-05-03;17:05;PALMA DE MALLORCA;;FR 4387;0;;"WMI"
2025-05-03;17:30;BARCELONA;;FR 6945;0;;"WMI"
2025-05-03;19:35;MALAGA;;FR 4060;0;;"WMI"
2025-05-03;21:10;ZEMUNIK-ZADAR;;FR 5750;0;;"WMI"
2025-05-04;05:50;BURGAS;;FR 3371;0;;"WMI"
2025-05-04;06:55;TIRANA;;FR 8414;0;;"WMI"
2025-05-04;08:40;MADRYT;;FR 1063;0;;"WMI"
2025-05-04;09:05;KOPENHAGA;;FR 9750;0;;"WMI"
2025-05-04;11:00;WENECJA TREVISO;;FR 1460;0;;"WMI"
2025-05-04;11:30;BUDAPESZT;;FR 1922;0;;"WMI"
2025-05-04;12:00;BARI;;FR 4237;0;;"WMI"
2025-05-04;12:40;MEDIOLAN BERGAMO;;FR 1904;0;;"WMI"
2025-05-04;16:45;EDYNBURG;;FR 4525;0;;"WMI"
2025-05-04;17:20;BIRMINGHAM;;FR 8084;0;;"WMI"
2025-05-04;17:45;DUBLIN;;FR 1924;0;;"WMI"
2025-05-04;17:50;RZYM CIAMPINO;;FR 7026;0;;"WMI"
2025-05-04;19:00;NEAPOL;;FR 4553;0;;"WMI"
2025-05-04;19:50;LONDYN STANSTED;;FR 1022;0;;"WMI"
2025-05-05;05:45;RZYM CIAMPINO;;FR 3866;0;;"WMI"
2025-05-05;05:45;RODOS;;FR 7492;0;;"WMI"
2025-05-05;06:45;HELSINKI;;FR 9318;0;;"WMI"
2025-05-05;07:05;LONDYN STANSTED;;FR 2282;0;;"WMI"
2025-05-05;11:05;EINDHOVEN;;FR 4022;0;;"WMI"
2025-05-05;11:50;BUDAPESZT;;FR 1922;0;;"WMI"
2025-05-05;12:05;LIZBONA;;FR 2263;0;;"WMI"
2025-05-05;12:45;SZTOKHOLM ARLANDA;;FR 1944;0;;"WMI"
2025-05-05;13:05;KORFU;;FR 1697;0;;"WMI"
2025-05-05;13:10;TENERYFA;;FR 6121;0;;"WMI"
2025-05-05;16:30;ALICANTE;;FR 1001;0;;"WMI"
2025-05-05;17:20;SALONIKI;;FR 4389;0;;"WMI"
2025-05-05;18:40;BOLONIA;;FR 1942;0;;"WMI"
2025-05-05;22:05;DUBLIN;;FR 1924;0;;"WMI"
2025-05-06;06:25;BARCELONA;;FR 6945;0;;"WMI"
2025-05-06;06:50;BARI;;FR 4237;0;;"WMI"
2025-05-06;07:00;WENECJA TREVISO;;FR 1460;0;;"WMI"
2025-05-06;09:20;PALMA DE MALLORCA;;FR 4387;0;;"WMI"
2025-05-06;10:25;LONDYN STANSTED;;FR 1835;0;;"WMI"
2025-05-06;11:05;DUBLIN;;FR 1924;0;;"WMI"
2025-05-06;11:30;PARYŻ BEAUVAIS;;FR 1888;0;;"WMI"
2025-05-06;12:40;NEAPOL;;FR 4553;0;;"WMI"
2025-05-06;13:55;BUDAPESZT;;FR 1922;0;;"WMI"
2025-05-06;17:15;MALTA;;FR 9259;0;;"WMI"
2025-05-06;17:20;PORTO;;FR 4533;0;;"WMI"
2025-05-06;17:50;ALICANTE;;FR 1001;0;;"WMI"
2025-05-06;18:15;ZEMUNIK-ZADAR;;FR 5750;0;;"WMI"
2025-05-07;05:45;PARYŻ BEAUVAIS;;FR 1888;0;;"WMI"
2025-05-07;05:45;CATANIA;;FR 5440;0;;"WMI"
2025-05-07;06:05;BURGAS;;FR 3371;0;;"WMI"
2025-05-07;06:35;RZYM CIAMPINO;;FR 3866;0;;"WMI"
2025-05-07;10:05;LONDYN STANSTED;;FR 1835;0;;"WMI"
2025-05-07;11:15;WENECJA TREVISO;;FR 1460;0;;"WMI"
2025-05-07;11:20;DUBLIN;;FR 1924;0;;"WMI"
2025-05-07;11:30;CHANIA;;FR 7194;0;;"WMI"
2025-05-07;12:45;RZYM CIAMPINO;;FR 7026;0;;"WMI"
2025-05-07;17:00;MADRYT;;FR 1063;0;;"WMI"
2025-05-07;17:05;MALTA;;FR 9259;0;;"WMI"
2025-05-07;18:05;BRUKSELA CHARLEROI;;FR 628;0;;"WMI"
2025-05-07;18:15;KOPENHAGA;;FR 9750;0;;"WMI"
2025-05-07;19:35;MALAGA;;FR 4060;0;;"WMI"
2025-05-08;06:45;TENERYFA;;FR 6121;0;;"WMI"
2025-05-08;06:45;BARCELONA;;FR 6945;0;;"WMI"
2025-05-08;07:25;LONDYN;;FR 2282;0;;"WMI"
2025-05-08;08:25;BARI;;FR 4237;0;;"WMI"
2025-05-08;13:00;EINDHOVEN;;FR 4022;0;;"WMI"
2025-05-08;14:10;NEAPOL;;FR 4553;0;;"WMI"
2025-05-08;16:40;RODOS;;FR 7492;0;;"WMI"
2025-05-08;19:00;DUBLIN;;FR 1924;0;;"WMI"
2025-05-08;19:45;TIRANA;;FR 8414;0;;"WMI"
2025-05-08;20:20;BOLONIA;;FR 1942;0;;"WMI"
2025-05-09;06:05;DUBLIN;;FR 4544;0;;"WMI"
2025-05-09;06:40;RZYM CIAMPINO;;FR 3866;0;;"WMI"
2025-05-09;07:15;MALTA;;FR 9259;0;;"WMI"
2025-05-09;09:45;ALICANTE;;FR 1001;0;;"WMI"
2025-05-09;11:05;HELSINKI;;FR 9318;0;;"WMI"
2025-05-09;12:25;LIZBONA;;FR 2263;0;;"WMI"
2025-05-09;12:40;SZTOKHOLM ARLANDA;;FR 1944;0;;"WMI"
2025-05-09;13:20;BUDAPESZT;;FR 1922;0;;"WMI"
2025-05-09;13:40;PARYŻ BEAUVAIS;;FR 1888;0;;"WMI"
2025-05-09;14:55;RZYM CIAMPINO;;FR 7026;0;;"WMI"
2025-05-09;15:50;BRUKSELA CHARLEROI;;FR 628;0;;"WMI"
2025-05-09;16:05;LONDYN STANSTED;;FR 1835;0;;"WMI"
2025-05-09;19:00;SALONIKI;;FR 4389;0;;"WMI"
2025-05-09;20:15;ZEMUNIK-ZADAR;;FR 5750;0;;"WMI"
2025-05-09;20:50;MEDIOLAN BERGAMO;;FR 1904;0;;"WMI"
2025-05-10;05:45;CATANIA;;FR 5440;0;;"WMI"
2025-05-10;06:25;BRUKSELA CHARLEROI;;FR 628;0;;"WMI"
2025-05-10;06:50;BUDAPESZT;;FR 1922;0;;"WMI"
2025-05-10;07:00;PAPHOS;;FR 4177;0;;"WMI"
2025-05-10;09:55;LONDYN STANSTED;;RK 1835;0;;"WMI"
2025-05-10;10:10;BOLONIA;;FR 1942;0;;"WMI"
2025-05-10;11:25;RZYM CIAMPINO;;FR 3866;0;;"WMI"
2025-05-10;14:10;DUBLIN;;FR 1924;0;;"WMI"
2025-05-10;14:40;CHANIA;;FR 7194;0;;"WMI"
2025-05-10;15:30;KORFU;;FR 1697;0;;"WMI"
2025-05-10;16:10;PORTO;;FR 4533;0;;"WMI"
2025-05-10;17:05;PALMA DE MALLORCA;;FR 4387;0;;"WMI"
2025-05-10;17:30;BARCELONA;;FR 6945;0;;"WMI"
2025-05-10;19:35;MALAGA;;FR 4060;0;;"WMI"
2025-05-10;21:10;ZEMUNIK-ZADAR;;FR 5750;0;;"WMI"
2025-05-11;05:50;BURGAS;;FR 3371;0;;"WMI"
2025-05-11;06:55;TIRANA;;FR 8414;0;;"WMI"
2025-05-11;08:40;MADRYT;;FR 1063;0;;"WMI"
2025-05-11;09:05;KOPENHAGA;;FR 9750;0;;"WMI"
2025-05-11;11:00;WENECJA TREVISO;;FR 1460;0;;"WMI"
2025-05-11;11:30;BUDAPESZT;;FR 1922;0;;"WMI"
2025-05-11;12:00;BARI;;FR 4237;0;;"WMI"
2025-05-11;12:40;MEDIOLAN BERGAMO;;FR 1904;0;;"WMI"
2025-05-11;16:45;EDYNBURG;;FR 4525;0;;"WMI"
2025-05-11;17:15;MALTA;;FR 9259;0;;"WMI"
2025-05-11;17:45;DUBLIN;;FR 1924;0;;"WMI"
2025-05-11;17:50;RZYM CIAMPINO;;FR 7026;0;;"WMI"
2025-05-11;19:00;NEAPOL;;FR 4553;0;;"WMI"
2025-05-11;19:50;LONDYN STANSTED;;FR 1022;0;;"WMI"
2025-05-12;05:45;RZYM CIAMPINO;;FR 3866;0;;"WMI"
2025-05-12;05:45;RODOS;;FR 7492;0;;"WMI"
2025-05-12;06:45;HELSINKI;;FR 9318;0;;"WMI"
2025-05-12;07:05;LONDYN STANSTED;;FR 2282;0;;"WMI"
2025-05-12;11:05;EINDHOVEN;;FR 4022;0;;"WMI"
2025-05-12;11:50;BUDAPESZT;;FR 1922;0;;"WMI"
2025-05-12;12:05;LIZBONA;;FR 2263;0;;"WMI"
2025-05-12;12:45;SZTOKHOLM ARLANDA;;FR 1944;0;;"WMI"
2025-05-12;13:05;KORFU;;FR 1697;0;;"WMI"
2025-05-12;13:10;TENERYFA;;FR 6121;0;;"WMI"
2025-05-12;16:30;ALICANTE;;FR 1001;0;;"WMI"
2025-05-12;17:20;SALONIKI;;FR 4389;0;;"WMI"
2025-05-12;18:40;BOLONIA;;FR 1942;0;;"WMI"
2025-05-12;22:05;DUBLIN;;FR 1924;0;;"WMI"
2025-05-13;06:25;BARCELONA;;FR 6945;0;;"WMI"
2025-05-13;06:50;BARI;;FR 4237;0;;"WMI"
2025-05-13;07:00;WENECJA TREVISO;;FR 1460;0;;"WMI"
2025-05-13;09:20;PALMA DE MALLORCA;;FR 4387;0;;"WMI"
2025-05-13;10:25;LONDYN STANSTED;;FR 1835;0;;"WMI"
2025-05-13;11:05;DUBLIN;;FR 1924;0;;"WMI"
2025-05-13;11:30;PARYŻ BEAUVAIS;;FR 1888;0;;"WMI"
2025-05-13;12:40;NEAPOL;;FR 4553;0;;"WMI"
2025-05-13;13:55;BUDAPESZT;;FR 1922;0;;"WMI"
2025-05-13;17:15;MALTA;;FR 9259;0;;"WMI"
2025-05-13;17:20;PORTO;;FR 4533;0;;"WMI"
2025-05-13;17:50;ALICANTE;;FR 1001;0;;"WMI"
2025-05-13;18:15;ZEMUNIK-ZADAR;;FR 5750;0;;"WMI"
2025-05-14;10:05;LONDYN STANSTED;;FR 1835;0;;"WMI"
2025-05-14;11:15;WENECJA TREVISO;;FR 1460;0;;"WMI"
2025-05-14;11:20;DUBLIN;;FR 1924;0;;"WMI"
2025-05-14;11:30;CHANIA;;FR 7194;0;;"WMI"
2025-05-14;12:45;RZYM CIAMPINO;;FR 7026;0;;"WMI"
2025-05-14;17:00;MADRYT;;FR 1063;0;;"WMI"
2025-05-14;17:05;MALTA;;FR 9259;0;;"WMI"
2025-05-14;18:05;BRUKSELA CHARLEROI;;FR 628;0;;"WMI"
2025-05-14;18:15;KOPENHAGA;;FR 9750;0;;"WMI"
2025-05-14;19:35;MALAGA;;FR 4060;0;;"WMI"
2025-05-15;06:45;TENERYFA;;FR 6121;0;;"WMI"
2025-05-15;06:45;BARCELONA;;FR 6945;0;;"WMI"
2025-05-15;07:25;LONDYN;;FR 2282;0;;"WMI"
2025-05-15;08:25;BARI;;FR 4237;0;;"WMI"
2025-05-15;13:00;EINDHOVEN;;FR 4022;0;;"WMI"
2025-05-15;14:10;NEAPOL;;FR 4553;0;;"WMI"
2025-05-15;16:40;RODOS;;FR 7492;0;;"WMI"
2025-05-15;19:00;DUBLIN;;FR 1924;0;;"WMI"
2025-05-15;19:45;TIRANA;;FR 8414;0;;"WMI"
2025-05-15;20:20;BOLONIA;;FR 1942;0;;"WMI"
2025-05-16;06:05;DUBLIN;;FR 4544;0;;"WMI"
2025-05-16;06:40;RZYM CIAMPINO;;FR 3866;0;;"WMI"
2025-05-16;07:15;MALTA;;FR 9259;0;;"WMI"
2025-05-16;09:45;ALICANTE;;FR 1001;0;;"WMI"
2025-05-16;11:05;HELSINKI;;FR 9318;0;;"WMI"
2025-05-16;12:25;LIZBONA;;FR 2263;0;;"WMI"
2025-05-16;12:40;SZTOKHOLM ARLANDA;;FR 1944;0;;"WMI"
2025-05-16;13:20;BUDAPESZT;;FR 1922;0;;"WMI"
2025-05-16;13:40;PARYŻ BEAUVAIS;;FR 1888;0;;"WMI"
2025-05-16;14:55;RZYM CIAMPINO;;FR 7026;0;;"WMI"
2025-05-16;15:50;BRUKSELA CHARLEROI;;FR 628;0;;"WMI"
2025-05-16;16:05;LONDYN STANSTED;;FR 1835;0;;"WMI"
2025-05-16;19:00;SALONIKI;;FR 4389;0;;"WMI"
2025-05-16;20:15;ZEMUNIK-ZADAR;;FR 5750;0;;"WMI"
2025-05-16;20:50;MEDIOLAN BERGAMO;;FR 1904;0;;"WMI"
2025-05-17;05:45;CATANIA;;FR 5440;0;;"WMI"
2025-05-17;06:25;BRUKSELA CHARLEROI;;FR 628;0;;"WMI"
2025-05-17;06:50;BUDAPESZT;;FR 1922;0;;"WMI"
2025-05-17;07:00;PAPHOS;;FR 4177;0;;"WMI"
2025-05-17;09:55;LONDYN STANSTED;;RK 1835;0;;"WMI"
2025-05-17;10:10;BOLONIA;;FR 1942;0;;"WMI"
2025-05-17;11:25;RZYM CIAMPINO;;FR 3866;0;;"WMI"
2025-05-17;14:10;DUBLIN;;FR 1924;0;;"WMI"
2025-05-17;14:40;CHANIA;;FR 7194;0;;"WMI"
2025-05-17;15:30;KORFU;;FR 1697;0;;"WMI"
2025-05-17;16:10;PORTO;;FR 4533;0;;"WMI"
2025-05-17;17:05;PALMA DE MALLORCA;;FR 4387;0;;"WMI"
2025-05-17;17:30;BARCELONA;;FR 6945;0;;"WMI"
2025-05-17;19:35;MALAGA;;FR 4060;0;;"WMI"
2025-05-17;21:10;ZEMUNIK-ZADAR;;FR 5750;0;;"WMI"
2025-05-18;05:50;BURGAS;;FR 3371;0;;"WMI"
2025-05-18;06:55;TIRANA;;FR 8414;0;;"WMI"
2025-05-18;08:40;MADRYT;;FR 1063;0;;"WMI"
2025-05-18;09:05;KOPENHAGA;;FR 9750;0;;"WMI"
2025-05-18;11:00;WENECJA TREVISO;;FR 1460;0;;"WMI"
2025-05-18;11:30;BUDAPESZT;;FR 1922;0;;"WMI"
2025-05-18;12:00;BARI;;FR 4237;0;;"WMI"
2025-05-18;12:40;MEDIOLAN BERGAMO;;FR 1904;0;;"WMI"
2025-05-18;16:45;EDYNBURG;;FR 4525;0;;"WMI"
2025-05-18;17:15;MALTA;;FR 9259;0;;"WMI"
2025-05-18;17:45;DUBLIN;;FR 1924;0;;"WMI"
2025-05-18;17:50;RZYM CIAMPINO;;FR 7026;0;;"WMI"
2025-05-18;19:00;NEAPOL;;FR 4553;0;;"WMI"
2025-05-18;19:50;LONDYN STANSTED;;FR 1022;0;;"WMI"
2025-05-19;05:45;RZYM CIAMPINO;;FR 3866;0;;"WMI"
2025-05-19;05:45;RODOS;;FR 7492;0;;"WMI"
2025-05-19;06:45;HELSINKI;;FR 9318;0;;"WMI"
2025-05-19;07:05;LONDYN STANSTED;;FR 2282;0;;"WMI"
2025-05-19;11:05;EINDHOVEN;;FR 4022;0;;"WMI"
2025-05-19;11:50;BUDAPESZT;;FR 1922;0;;"WMI"
2025-05-19;12:05;LIZBONA;;FR 2263;0;;"WMI"
2025-05-19;12:45;SZTOKHOLM ARLANDA;;FR 1944;0;;"WMI"
2025-05-19;13:05;KORFU;;FR 1697;0;;"WMI"
2025-05-19;13:10;TENERYFA;;FR 6121;0;;"WMI"
2025-05-19;16:30;ALICANTE;;FR 1001;0;;"WMI"
2025-05-19;17:20;SALONIKI;;FR 4389;0;;"WMI"
2025-05-19;18:40;BOLONIA;;FR 1942;0;;"WMI"
2025-05-19;22:05;DUBLIN;;FR 1924;0;;"WMI"
2025-05-20;06:25;BARCELONA;;FR 6945;0;;"WMI"
2025-05-20;06:50;BARI;;FR 4237;0;;"WMI"
2025-05-20;07:00;WENECJA TREVISO;;FR 1460;0;;"WMI"
2025-05-20;09:20;PALMA DE MALLORCA;;FR 4387;0;;"WMI"
2025-05-20;10:25;LONDYN STANSTED;;FR 1835;0;;"WMI"
2025-05-20;11:05;DUBLIN;;FR 1924;0;;"WMI"
2025-05-20;11:30;PARYŻ BEAUVAIS;;FR 1888;0;;"WMI"
2025-05-20;12:40;NEAPOL;;FR 4553;0;;"WMI"
2025-05-20;13:55;BUDAPESZT;;FR 1922;0;;"WMI"
2025-05-20;17:15;MALTA;;FR 9259;0;;"WMI"
2025-05-20;17:20;PORTO;;FR 4533;0;;"WMI"
2025-05-20;17:50;ALICANTE;;FR 1001;0;;"WMI"
2025-05-20;18:15;ZEMUNIK-ZADAR;;FR 5750;0;;"WMI"
2025-05-21;10:05;LONDYN STANSTED;;FR 1835;0;;"WMI"
2025-05-21;11:15;WENECJA TREVISO;;FR 1460;0;;"WMI"
2025-05-21;11:20;DUBLIN;;FR 1924;0;;"WMI"
2025-05-21;11:30;CHANIA;;FR 7194;0;;"WMI"
2025-05-21;12:45;RZYM CIAMPINO;;FR 7026;0;;"WMI"
2025-05-21;17:00;MADRYT;;FR 1063;0;;"WMI"
2025-05-21;17:05;MALTA;;FR 9259;0;;"WMI"
2025-05-21;18:05;BRUKSELA CHARLEROI;;FR 628;0;;"WMI"
2025-05-21;18:15;KOPENHAGA;;FR 9750;0;;"WMI"
2025-05-21;19:35;MALAGA;;FR 4060;0;;"WMI"
2025-05-22;06:45;TENERYFA;;FR 6121;0;;"WMI"
2025-05-22;06:45;BARCELONA;;FR 6945;0;;"WMI"
2025-05-22;07:25;LONDYN;;FR 2282;0;;"WMI"
2025-05-22;08:25;BARI;;FR 4237;0;;"WMI"
2025-05-22;13:00;EINDHOVEN;;FR 4022;0;;"WMI"
2025-05-22;14:10;NEAPOL;;FR 4553;0;;"WMI"
2025-05-22;16:40;RODOS;;FR 7492;0;;"WMI"
2025-05-22;19:00;DUBLIN;;FR 1924;0;;"WMI"
2025-05-22;19:45;TIRANA;;FR 8414;0;;"WMI"
2025-05-22;20:20;BOLONIA;;FR 1942;0;;"WMI"
2025-05-23;06:05;DUBLIN;;FR 4544;0;;"WMI"
2025-05-23;06:40;RZYM CIAMPINO;;FR 3866;0;;"WMI"
2025-05-23;07:15;MALTA;;FR 9259;0;;"WMI"
2025-05-23;09:45;ALICANTE;;FR 1001;0;;"WMI"
2025-05-23;11:05;HELSINKI;;FR 9318;0;;"WMI"
2025-05-23;12:25;LIZBONA;;FR 2263;0;;"WMI"
2025-05-23;12:40;SZTOKHOLM ARLANDA;;FR 1944;0;;"WMI"
2025-05-23;13:20;BUDAPESZT;;FR 1922;0;;"WMI"
2025-05-23;13:40;PARYŻ BEAUVAIS;;FR 1888;0;;"WMI"
2025-05-23;14:55;RZYM CIAMPINO;;FR 7026;0;;"WMI"
2025-05-23;15:50;BRUKSELA CHARLEROI;;FR 628;0;;"WMI"
2025-05-23;16:05;LONDYN STANSTED;;FR 1835;0;;"WMI"
2025-05-23;19:00;SALONIKI;;FR 4389;0;;"WMI"
2025-05-23;20:15;ZEMUNIK-ZADAR;;FR 5750;0;;"WMI"
2025-05-23;20:50;MEDIOLAN BERGAMO;;FR 1904;0;;"WMI"
2025-05-24;05:45;CATANIA;;FR 5440;0;;"WMI"
2025-05-24;06:25;BRUKSELA CHARLEROI;;FR 628;0;;"WMI"
2025-05-24;06:50;BUDAPESZT;;FR 1922;0;;"WMI"
2025-05-24;07:00;PAPHOS;;FR 4177;0;;"WMI"
2025-05-24;09:55;LONDYN STANSTED;;RK 1835;0;;"WMI"
2025-05-24;10:10;BOLONIA;;FR 1942;0;;"WMI"
2025-05-24;11:25;RZYM CIAMPINO;;FR 3866;0;;"WMI"
2025-05-24;14:10;DUBLIN;;FR 1924;0;;"WMI"
2025-05-24;14:40;CHANIA;;FR 7194;0;;"WMI"
2025-05-24;15:30;KORFU;;FR 1697;0;;"WMI"
2025-05-24;16:10;PORTO;;FR 4533;0;;"WMI"
2025-05-24;17:05;PALMA DE MALLORCA;;FR 4387;0;;"WMI"
