Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-05-04;02:15;PALMA DE MALLORCA;RYS;RR7739;0;;"WRO"
2025-05-04;02:25;ANTALYA;RYS;RR7181;0;;"WRO"
2025-05-04;02:45;HERAKLION;RYS;RR3129;0;;"WRO"
2025-05-04;02:50;HERAKLION;ENT;ENT5981;0;;"WRO"
2025-05-04;03:25;MARSA ALAM;ENT;ENT4065;0;;"WRO"
2025-05-04;05:15;MARSA ALAM;ENT;ENT5747;0;;"WRO"
2025-05-04;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-05-04;05:45;DUBROWNIK;RYR;FR5965;0;;"WRO"
2025-05-04;05:45;PIZA;RYR;FR771;0;;"WRO"
2025-05-04;05:45;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-05-04;05:45;BRINDISI;RYR;FR391;0;;"WRO"
2025-05-04;05:55;PAFOS;RYR;FR9265;0;;"WRO"
2025-05-04;06:00;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-05-04;06:00;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-05-04;06:00;MALAGA;WZZ;W61863;0;;"WRO"
2025-05-04;06:00;KUTAISI;WZZ;W61893;0;;"WRO"
2025-05-04;06:05;PORTO;RYR;FR4423;0;;"WRO"
2025-05-04;06:05;SOFIA;RYR;FR3621;0;;"WRO"
2025-05-04;06:10;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-05-04;06:15;GLASGOW;RYR;FR7673;0;;"WRO"
2025-05-04;07:50;NEWCASTLE;RYR;FR8309;0;;"WRO"
2025-05-04;08:00;ANTALYA; ;3Z7278;0;;"WRO"
2025-05-04;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-05-04;08:50;KOS;RYS;RR3125;0;;"WRO"
2025-05-04;08:55;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-05-04;09:05;LARNACA;WZZ;W64582;0;;"WRO"
2025-05-04;09:30;SZTOKHOLM ARLANDA;RYR;FR2354;0;;"WRO"
2025-05-04;09:30;ANTALYA; ;XC7972;0;;"WRO"
2025-05-04;10:10;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-05-04;10:20;PODGORICA;RYR;FR4841;0;;"WRO"
2025-05-04;10:35;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-05-04;10:45;MARSYLIA;RYR;FR2743;0;;"WRO"
2025-05-04;10:45;GDAŃSK;RYR;FR4105;0;;"WRO"
2025-05-04;10:55;LEEDS;RYR;FR4108;0;;"WRO"
2025-05-04;11:10;SHANNON;RYR;FR1173;0;;"WRO"
2025-05-04;11:55;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-05-04;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-05-04;12:10;BRUKSELA (CRL);RYR;FR8373;0;;"WRO"
2025-05-04;12:35;PALERMO;RYR;FR2026;0;;"WRO"
2025-05-04;12:45;ANTALYA; ;4M878;0;;"WRO"
2025-05-04;13:15;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-05-04;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-05-04;13:30;ANTALYA; ;AMQ634;0;;"WRO"
2025-05-04;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-05-04;14:00;LIZBONA;RYR;FR9981;0;;"WRO"
2025-05-04;14:05;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-05-04;14:15;ATENY;RYR;FR4937;0;;"WRO"
2025-05-04;14:45;BARI;WZZ;W61859;0;;"WRO"
2025-05-04;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-05-04;14:50;NEAPOL;RYR;FR5481;0;;"WRO"
2025-05-04;14:50;ZURYCH;SWR;LX1377;0;;"WRO"
2025-05-04;15:00;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-05-04;15:05;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-05-04;15:10;OSLO TORP;RYR;FR2110;0;;"WRO"
2025-05-04;15:35;AGADIR;RYR;FR8177;0;;"WRO"
2025-05-04;15:40;BODRUM; ;3Z7205;0;;"WRO"
2025-05-04;15:40;BODRUM; ;3Z7204;0;;"WRO"
2025-05-04;15:50;BODRUM;ENT;ENT4073;0;;"WRO"
2025-05-04;16:10;ANTALYA;ENT;ENT7187;0;;"WRO"
2025-05-04;16:20;EAST MIDLANDS;RYR;FR917;0;;"WRO"
2025-05-04;16:20;ANTALYA;RYS;RR7213;0;;"WRO"
2025-05-04;16:25;BOURNEMOUTH;RYR;FR3318;0;;"WRO"
2025-05-04;16:25;ANTALYA;RYS;RR7233;0;;"WRO"
2025-05-04;16:35;CHANIA;RYR;FR8938;0;;"WRO"
2025-05-04;16:45;BODRUM;RYS;RR7243;0;;"WRO"
2025-05-04;16:55;BOLONIA;RYR;FR9191;0;;"WRO"
2025-05-04;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-05-04;17:30;MALTA;RYR;FR3463;0;;"WRO"
2025-05-04;17:35;MARSA ALAM;ENT;ENT7793;0;;"WRO"
2025-05-04;18:15;BOLONIA;RYR;FR4318;0;;"WRO"
2025-05-04;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-05-04;18:15;CHANIA;RYS;RR3089;0;;"WRO"
2025-05-04;18:40;WALENCJA;RYR;FR4307;0;;"WRO"
2025-05-04;18:50;FRANKFURT;DLA;EN8781;0;;"WRO"
2025-05-04;18:50;KOS;RYS;RR7177;0;;"WRO"
2025-05-04;19:25;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-05-04;19:30;DUBLIN;RYR;FR99;0;;"WRO"
2025-05-04;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-05-04;19:40;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-05-04;19:55;LAMEZIA TERME;RYR;FR4760;0;;"WRO"
2025-05-04;20:20;ZADAR;RYR;FR8460;0;;"WRO"
2025-05-04;21:20;LONDYN (STN);RYR;FR8533;0;;"WRO"
2025-05-04;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-05-05;00:55;ANTALYA; ;PC6266;0;;"WRO"
2025-05-05;02:10;HERAKLION;ENT;ENT7069;0;;"WRO"
2025-05-05;02:15;PALMA DE MALLORCA;RYS;RR7739;0;;"WRO"
2025-05-05;02:45;HERAKLION;RYS;RR3129;0;;"WRO"
2025-05-05;02:50;HERAKLION;ENT;ENT5981;0;;"WRO"
2025-05-05;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-05-05;05:45;BRINDISI;RYR;FR391;0;;"WRO"
2025-05-05;05:45;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-05-05;05:45;ATENY;RYR;FR4937;0;;"WRO"
2025-05-05;05:50;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-05-05;05:55;PAFOS;RYR;FR9265;0;;"WRO"
2025-05-05;06:00;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-05-05;06:00;KUTAISI;WZZ;W61893;0;;"WRO"
2025-05-05;06:00;BARCELONA EL PRAT;WZZ;W61811;0;;"WRO"
2025-05-05;06:05;SOFIA;RYR;FR3621;0;;"WRO"
2025-05-05;06:05;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-05-05;06:15;GLASGOW;RYR;FR7673;0;;"WRO"
2025-05-05;06:15;LIVERPOOL;RYR;FR9649;0;;"WRO"
2025-05-05;06:40;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-05-05;07:45;ZADAR;RYR;FR8495;0;;"WRO"
2025-05-05;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-05-05;08:55;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-05-05;09:30;SZTOKHOLM ARLANDA;RYR;FR2354;0;;"WRO"
2025-05-05;09:30;ANTALYA; ;XC7972;0;;"WRO"
2025-05-05;09:35;LEEDS;RYR;FR4108;0;;"WRO"
2025-05-05;09:45;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-05-05;10:45;MARSYLIA;RYR;FR2743;0;;"WRO"
2025-05-05;10:45;GDAŃSK;RYR;FR4105;0;;"WRO"
2025-05-05;10:50;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-05-05;11:55;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-05-05;11:55;OSLO TORP;RYR;FR2110;0;;"WRO"
2025-05-05;12:10;BRUKSELA (CRL);RYR;FR8373;0;;"WRO"
2025-05-05;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-05-05;12:45;PIZA;RYR;FR771;0;;"WRO"
2025-05-05;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-05-05;13:30;ANTALYA; ;4M878;0;;"WRO"
2025-05-05;13:50;BRISTOL;RYR;FR8213;0;;"WRO"
2025-05-05;13:55;ZADAR;RYR;FR8460;0;;"WRO"
2025-05-05;14:00;LIZBONA;RYR;FR9981;0;;"WRO"
2025-05-05;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-05-05;14:10;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-05-05;14:45;BARI;WZZ;W61859;0;;"WRO"
2025-05-05;14:50;NEAPOL;RYR;FR5481;0;;"WRO"
2025-05-05;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-05-05;14:50;ZURYCH;SWR;LX1377;0;;"WRO"
2025-05-05;15:00;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-05-05;15:40;BODRUM; ;3Z7205;0;;"WRO"
2025-05-05;15:40;BODRUM; ;3Z7204;0;;"WRO"
2025-05-05;15:50;BODRUM;ENT;ENT4073;0;;"WRO"
2025-05-05;16:20;ANTALYA;RYS;RR7213;0;;"WRO"
2025-05-05;16:25;BOURNEMOUTH;RYR;FR3318;0;;"WRO"
2025-05-05;16:25;ANTALYA;RYS;RR7233;0;;"WRO"
2025-05-05;16:25;KORFU;RYR;FR4556;0;;"WRO"
2025-05-05;16:35;CHANIA;RYR;FR8938;0;;"WRO"
2025-05-05;16:45;BODRUM;RYS;RR7243;0;;"WRO"
2025-05-05;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-05-05;17:05;MANCHESTER;RYR;FR8307;0;;"WRO"
2025-05-05;17:20;WENECJA TREVISO;RYR;FR1880;0;;"WRO"
2025-05-05;17:25;EDYNBURG;RYR;FR1158;0;;"WRO"
2025-05-05;17:30;MALTA;RYR;FR3463;0;;"WRO"
2025-05-05;17:30;WALENCJA;RYR;FR4307;0;;"WRO"
2025-05-05;17:35;FUERTEVENTURA;ENT;ENT5333;0;;"WRO"
2025-05-05;17:55;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-05-05;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-05-05;18:15;CHANIA;RYS;RR3089;0;;"WRO"
2025-05-05;18:35;FRANKFURT;DLA;EN8781;0;;"WRO"
2025-05-05;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-05-05;19:55;LAMEZIA TERME;RYR;FR4760;0;;"WRO"
2025-05-05;19:55;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-05-05;20:00;ANTALYA;RYS;RR5005;0;;"WRO"
2025-05-05;21:20;LONDYN (STN);RYR;FR8533;0;;"WRO"
2025-05-05;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-05-05;23:40;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-05-06;00:55;ANTALYA; ;PC6266;0;;"WRO"
2025-05-06;03:05;ZAKYNTOS;RYS;RR3155;0;;"WRO"
2025-05-06;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-05-06;05:45;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-05-06;05:45;ATENY;RYR;FR4937;0;;"WRO"
2025-05-06;05:45;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-05-06;05:50;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-05-06;05:50;ALICANTE;RYR;FR9882;0;;"WRO"
2025-05-06;06:00;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-05-06;06:00;BARCELONA EL PRAT;WZZ;W61811;0;;"WRO"
2025-05-06;06:00;MALAGA;WZZ;W61863;0;;"WRO"
2025-05-06;06:05;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-05-06;06:15;LIVERPOOL;RYR;FR9649;0;;"WRO"
2025-05-06;06:15;PODGORICA;RYR;FR4841;0;;"WRO"
2025-05-06;06:40;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-05-06;07:45;ZADAR;RYR;FR8495;0;;"WRO"
2025-05-06;08:10;DUBROWNIK;RYR;FR5965;0;;"WRO"
2025-05-06;08:20;GRAN CANARIA;ENT;ENT5207;0;;"WRO"
2025-05-06;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-05-06;08:45;MADERA;ENT;ENT5303;0;;"WRO"
2025-05-06;08:55;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-05-06;09:05;LARNACA;WZZ;W64582;0;;"WRO"
2025-05-06;09:35;LEEDS;RYR;FR4108;0;;"WRO"
2025-05-06;09:55;ZURYCH;SWR;LX1377;0;;"WRO"
2025-05-06;10:30;GDAŃSK;RYR;FR4105;0;;"WRO"
2025-05-06;10:40;PALERMO;RYR;FR2026;0;;"WRO"
2025-05-06;10:55;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-05-06;10:55;MALTA;RYR;FR3463;0;;"WRO"
2025-05-06;11:30;SZTOKHOLM ARLANDA;RYR;FR2354;0;;"WRO"
2025-05-06;11:55;OSLO TORP;RYR;FR2110;0;;"WRO"
2025-05-06;12:05;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-05-06;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-05-06;12:25;ZADAR;RYR;FR8460;0;;"WRO"
2025-05-06;12:45;PIZA;RYR;FR771;0;;"WRO"
2025-05-06;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-05-06;13:50;BRISTOL;RYR;FR8213;0;;"WRO"
2025-05-06;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-05-06;14:10;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-05-06;14:50;NEWCASTLE;RYR;FR8309;0;;"WRO"
2025-05-06;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-05-06;15:00;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-05-06;15:40;BOLONIA;RYR;FR9191;0;;"WRO"
2025-05-06;16:25;KORFU;RYR;FR4556;0;;"WRO"
2025-05-06;16:45;PAFOS;RYR;FR9265;0;;"WRO"
2025-05-06;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-05-06;17:00;PORTO;RYR;FR4423;0;;"WRO"
2025-05-06;17:05;MANCHESTER;RYR;FR8307;0;;"WRO"
2025-05-06;17:20;WENECJA TREVISO;RYR;FR1880;0;;"WRO"
2025-05-06;17:25;EDYNBURG;RYR;FR1158;0;;"WRO"
2025-05-06;17:30;WALENCJA;RYR;FR4307;0;;"WRO"
2025-05-06;17:35;FUERTEVENTURA;ENT;ENT5333;0;;"WRO"
2025-05-06;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-05-06;18:20;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-05-06;18:30;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-05-06;18:35;FRANKFURT;DLA;EN8781;0;;"WRO"
2025-05-06;19:10;BOURNEMOUTH;RYR;FR3318;0;;"WRO"
2025-05-06;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-05-06;20:00;ANTALYA;RYS;RR5005;0;;"WRO"
2025-05-06;20:15;SOFIA;RYR;FR3621;0;;"WRO"
2025-05-06;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-05-06;22:10;EDYNBURG;RYR;RK1158;0;;"WRO"
2025-05-06;22:35;BOLONIA;RYR;FR4318;0;;"WRO"
2025-05-06;23:00;DUBLIN;RYR;FR99;0;;"WRO"
2025-05-06;23:45;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-05-07;00:55;ANTALYA; ;PC6266;0;;"WRO"
2025-05-07;03:05;ZAKYNTOS;RYS;RR3155;0;;"WRO"
2025-05-07;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-05-07;05:45;MALAGA;RYR;FR2582;0;;"WRO"
2025-05-07;05:50;ALICANTE;RYR;FR9882;0;;"WRO"
2025-05-07;05:50;MARSYLIA;RYR;FR2743;0;;"WRO"
2025-05-07;05:50;BRUKSELA (CRL);RYR;FR8373;0;;"WRO"
2025-05-07;05:55;PIZA;RYR;FR771;0;;"WRO"
2025-05-07;06:00;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-05-07;06:00;MALAGA;WZZ;W61863;0;;"WRO"
2025-05-07;06:00;BARCELONA EL PRAT;WZZ;W61811;0;;"WRO"
2025-05-07;06:05;WALENCJA;RYR;FR4307;0;;"WRO"
2025-05-07;06:05;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-05-07;06:10;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-05-07;06:15;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-05-07;06:15;PODGORICA;RYR;FR4841;0;;"WRO"
2025-05-07;06:35;OSLO TORP;RYR;FR2110;0;;"WRO"
2025-05-07;08:10;DUBROWNIK;RYR;FR5965;0;;"WRO"
2025-05-07;08:20;GRAN CANARIA;ENT;ENT5207;0;;"WRO"
2025-05-07;08:35;MEDIOLAN (BGY);RYR;FR9195;0;;"WRO"
2025-05-07;08:45;MADERA;ENT;ENT5303;0;;"WRO"
2025-05-07;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-05-07;09:05;LARNACA;WZZ;W64582;0;;"WRO"
2025-05-07;09:30;ANTALYA; ;XC3972;0;;"WRO"
2025-05-07;10:40;PALERMO;RYR;FR2026;0;;"WRO"
2025-05-07;10:45;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-05-07;10:50;BRISTOL;RYR;FR8213;0;;"WRO"
2025-05-07;10:55;MALTA;RYR;FR3463;0;;"WRO"
2025-05-07;10:55;NEAPOL;RYR;FR5481;0;;"WRO"
2025-05-07;10:55;ANTALYA; ;XC504;0;;"WRO"
2025-05-07;11:05;WENECJA TREVISO;RYR;FR1880;0;;"WRO"
2025-05-07;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-05-07;12:10;ANTALYA;ENT;ENT7039;0;;"WRO"
2025-05-07;12:45;ANTALYA; ;4M878;0;;"WRO"
2025-05-07;13:05;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-05-07;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-05-07;13:20;ANTALYA; ;AMQ324;0;;"WRO"
2025-05-07;13:25;BARI;WZZ;W61859;0;;"WRO"
2025-05-07;13:30;ZADAR;RYR;FR8460;0;;"WRO"
2025-05-07;13:35;WENECJA TREVISO;RYR;FR1800;0;;"WRO"
2025-05-07;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-05-07;14:15;ATENY;RYR;FR4937;0;;"WRO"
2025-05-07;14:45;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-05-07;14:50;NEWCASTLE;RYR;FR8309;0;;"WRO"
2025-05-07;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-05-07;14:55;LIZBONA;RYR;FR9981;0;;"WRO"
2025-05-07;15:05;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-05-07;15:40;BOLONIA;RYR;FR9191;0;;"WRO"
2025-05-07;15:45;GLASGOW;RYR;FR7673;0;;"WRO"
2025-05-07;15:55;DUBLIN;RYR;FR99;0;;"WRO"
2025-05-07;16:40;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-05-07;16:45;PAFOS;RYR;FR9265;0;;"WRO"
2025-05-07;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-05-07;17:00;PORTO;RYR;FR4423;0;;"WRO"
2025-05-07;17:10;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-05-07;17:30;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-05-07;17:40;CHANIA;RYR;FR8938;0;;"WRO"
2025-05-07;17:50;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-05-07;17:55;EAST MIDLANDS;RYR;FR917;0;;"WRO"
2025-05-07;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-05-07;18:55;FRANKFURT;DLA;EN8781;0;;"WRO"
2025-05-07;19:20;SHANNON;RYR;FR1173;0;;"WRO"
2025-05-07;19:25;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-05-07;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-05-07;19:55;ZURYCH;SWR;LX1377;0;;"WRO"
2025-05-07;20:15;SOFIA;RYR;FR3621;0;;"WRO"
2025-05-07;21:15;AGADIR;RYR;FR8177;0;;"WRO"
2025-05-07;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-05-07;22:10;EDYNBURG;RYR;RK1158;0;;"WRO"
2025-05-07;22:35;BOLONIA;RYR;FR4318;0;;"WRO"
2025-05-07;23:35;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-05-08;00:55;ANTALYA; ;PC6266;0;;"WRO"
2025-05-08;03:50;HURGHADA;ENT;ENT4103;0;;"WRO"
2025-05-08;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-05-08;05:40;MARSA ALAM; ;U57845;0;;"WRO"
2025-05-08;05:45;MALAGA;RYR;FR2582;0;;"WRO"
2025-05-08;05:50;MARSYLIA;RYR;FR2743;0;;"WRO"
2025-05-08;05:50;BRUKSELA (CRL);RYR;FR8373;0;;"WRO"
2025-05-08;05:50;EDYNBURG;RYR;FR1158;0;;"WRO"
2025-05-08;06:00;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-05-08;06:00;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-05-08;06:00;BARCELONA EL PRAT;WZZ;W61811;0;;"WRO"
2025-05-08;06:00;KUTAISI;WZZ;W61893;0;;"WRO"
2025-05-08;06:10;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-05-08;06:10;LEEDS;RYR;FR4108;0;;"WRO"
2025-05-08;06:40;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-05-08;08:35;MEDIOLAN (BGY);RYR;FR9195;0;;"WRO"
2025-05-08;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-05-08;08:50;PAFOS;RYR;FR9265;0;;"WRO"
2025-05-08;09:05;ZADAR;RYR;FR8460;0;;"WRO"
2025-05-08;09:30;ANTALYA; ;XC3972;0;;"WRO"
2025-05-08;09:30;DŻERBA; ;BJ7631;0;;"WRO"
2025-05-08;09:30;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-05-08;09:30;HURGHADA; ;SM3616;0;;"WRO"
2025-05-08;09:35;HURGHADA; ;NE4221;0;;"WRO"
2025-05-08;09:50;BRISTOL;RYR;FR8213;0;;"WRO"
2025-05-08;10:05;WENECJA TREVISO;RYR;FR1880;0;;"WRO"
2025-05-08;10:05;BOURNEMOUTH;RYR;FR3318;0;;"WRO"
2025-05-08;10:15;PALERMO;RYR;FR2026;0;;"WRO"
2025-05-08;10:45;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-05-08;10:55;NEAPOL;RYR;FR5481;0;;"WRO"
2025-05-08;10:55;ANTALYA; ;XC504;0;;"WRO"
2025-05-08;11:05;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-05-08;11:10;GDAŃSK;RYR;FR4105;0;;"WRO"
2025-05-08;11:55;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-05-08;12:10;ANTALYA;ENT;ENT7039;0;;"WRO"
2025-05-08;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-05-08;12:35;LIVERPOOL;RYR;FR9649;0;;"WRO"
2025-05-08;12:35;SHARM EL SHEIKH; ;U57557;0;;"WRO"
2025-05-08;12:45;ANTALYA; ;4M878;0;;"WRO"
2025-05-08;13:05;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-05-08;13:05;ALICANTE;RYR;FR9882;0;;"WRO"
2025-05-08;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-05-08;13:20;ANTALYA; ;AMQ324;0;;"WRO"
2025-05-08;13:25;BARI;WZZ;W61859;0;;"WRO"
2025-05-08;13:35;WENECJA TREVISO;RYR;FR1800;0;;"WRO"
2025-05-08;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-05-08;14:15;ATENY;RYR;FR4937;0;;"WRO"
2025-05-08;14:50;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-05-08;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-05-08;14:55;LIZBONA;RYR;FR9981;0;;"WRO"
2025-05-08;15:05;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-05-08;15:15;PIZA;RYR;FR771;0;;"WRO"
2025-05-08;15:30;BODRUM;LOT;LO6127;0;;"WRO"
2025-05-08;15:40;DUBROWNIK;RYR;FR5965;0;;"WRO"
2025-05-08;15:45;GLASGOW;RYR;FR7673;0;;"WRO"
2025-05-08;16:25;MALTA;RYR;FR3463;0;;"WRO"
2025-05-08;16:25;PAFOS;RYS;RR5107;0;;"WRO"
2025-05-08;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-05-08;17:40;CHANIA;RYR;FR8938;0;;"WRO"
2025-05-08;18:00;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-05-08;18:15;EAST MIDLANDS;RYR;FR917;0;;"WRO"
2025-05-08;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-05-08;18:35;FRANKFURT;DLA;EN8781;0;;"WRO"
2025-05-08;18:35;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-05-08;19:20;SHANNON;RYR;FR1173;0;;"WRO"
2025-05-08;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-05-08;19:55;ZURYCH;SWR;LX1377;0;;"WRO"
2025-05-08;20:00;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-05-08;20:00;KORFU;RYR;FR6070;0;;"WRO"
2025-05-08;20:20;BOLONIA;RYR;FR4318;0;;"WRO"
2025-05-08;21:15;AGADIR;RYR;FR8177;0;;"WRO"
2025-05-08;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-05-08;23:30;MONASTYR; ;BJ7425;0;;"WRO"
2025-05-09;00:55;ANTALYA; ;PC6266;0;;"WRO"
2025-05-09;02:05;ANTALYA;RYS;RR5067;0;;"WRO"
2025-05-09;02:45;ZAKYNTOS;RYS;RR3141;0;;"WRO"
2025-05-09;03:50;HURGHADA;ENT;ENT4103;0;;"WRO"
2025-05-09;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-05-09;05:40;MARSA ALAM; ;U57845;0;;"WRO"
2025-05-09;05:45;ATENY;RYR;FR4937;0;;"WRO"
2025-05-09;05:45;SZTOKHOLM ARLANDA;RYR;FR2354;0;;"WRO"
2025-05-09;05:45;BRINDISI;RYR;FR391;0;;"WRO"
2025-05-09;05:50;EDYNBURG;RYR;FR1158;0;;"WRO"
2025-05-09;06:00;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-05-09;06:00;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-05-09;06:00;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-05-09;06:00;KUTAISI;WZZ;W61893;0;;"WRO"
